idna_subject,checker_type,destination,tested_at
staging.coinmama.com,AVAILABILITY,origin.list,2022-10-17 06:25:59.802912
widget.coinmama.com,AVAILABILITY,origin.list,2022-10-17 06:26:00.185576
www.icerockmining.io,AVAILABILITY,origin.list,2022-10-17 06:26:00.672956
ada.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:01.731094
1inch.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:02.360862
api.inwemo.com,AVAILABILITY,origin.list,2022-10-17 06:26:02.377157
act.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:02.889326
aion.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:03.236497
ae.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:03.570185
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-17 06:26:04.205367
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:04.245010
api.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:04.362733
arweave.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:04.758780
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:04.852650
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-17 06:26:05.539700
axe.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:05.705946
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-10-17 06:26:05.714562
bcn.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:06.244455
bca.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:06.710501
atom.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:06.941458
bat.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:06.953313
bch.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:07.115168
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:07.884415
bay.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:08.363742
bci.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:08.653808
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-17 06:26:08.799853
alpha.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:08.874312
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-17 06:26:09.529457
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:09.718524
bcc.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:09.843492
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:09.941682
bhd.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:10.977166
block.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:11.198834
belotto.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:11.216086
blog.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:11.279789
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:11.973920
bsv.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:12.392550
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:12.482388
aur.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:12.573621
bnb.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:12.839672
bcd.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:13.270326
btcz.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:13.528796
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:13.941540
beam.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:13.968171
btcp.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:14.463380
bt.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:14.497765
btf.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:14.951546
binance.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:15.096085
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-17 06:26:15.107057
btx.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:15.516119
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:15.688782
crv.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:16.463304
clam.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:16.765386
btm.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:16.804008
bts.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:17.113152
blk.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:17.379373
www.masternode-agent.com,AVAILABILITY,origin.list,2022-10-17 06:26:17.716460
btc2.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:18.263615
ckb.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:18.474172
btp.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:18.494434
btc.tokenview.com,AVAILABILITY,origin.list,2022-10-17 06:26:18.696873
