idna_subject,checker_type,destination,tested_at
api.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:38:55.680954
api.am.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:39:03.893342
autodiscover.btc-alpha.com,AVAILABILITY,origin.list,2022-04-06 06:39:08.360081
api2.bitfinex.com,AVAILABILITY,origin.list,2022-04-06 06:39:09.647275
apps.cointraffic.io,AVAILABILITY,origin.list,2022-04-06 06:39:13.012032
autodiscover.uclick.in,AVAILABILITY,origin.list,2022-04-06 06:39:14.386577
babyalex.coinmama.com,AVAILABILITY,origin.list,2022-04-06 06:39:22.637097
blog-staging.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:39:25.792689
basicdemo.emercoin.com,AVAILABILITY,origin.list,2022-04-06 06:39:26.001492
beta.bitfinex.com,AVAILABILITY,origin.list,2022-04-06 06:39:32.539260
bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2022-04-06 06:39:33.882597
blog-dev.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:39:34.031466
beta.simplemining.net,AVAILABILITY,origin.list,2022-04-06 06:39:44.913147
chf.a-ads.com,AVAILABILITY,origin.list,2022-04-06 06:39:46.202205
bullet.simplemining.net,AVAILABILITY,origin.list,2022-04-06 06:39:46.311893
bitcoin-doubler.us,AVAILABILITY,origin.list,2022-04-06 06:39:47.291333
bng.btc-alpha.com,AVAILABILITY,origin.list,2022-04-06 06:39:52.926555
chat.coinmama.com,AVAILABILITY,origin.list,2022-04-06 06:40:01.783284
bittip.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:40:03.155556
apps2.cointraffic.io,AVAILABILITY,origin.list,2022-04-06 06:40:04.297228
btc.a-ads.com,AVAILABILITY,origin.list,2022-04-06 06:40:06.046508
cpanel.support.hashgains.com,AVAILABILITY,origin.list,2022-04-06 06:40:06.314908
careers.coinmama.com,AVAILABILITY,origin.list,2022-04-06 06:40:15.685619
cf-ssl28641-protected.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:40:21.884595
cpanel.cryptoguiminer.com,AVAILABILITY,origin.list,2022-04-06 06:40:22.351053
cpanel.uclick.in,AVAILABILITY,origin.list,2022-04-06 06:40:22.430575
dev.a-ads.com,AVAILABILITY,origin.list,2022-04-06 06:40:23.405737
dev-xhlkashd.coinmama.com,AVAILABILITY,origin.list,2022-04-06 06:40:33.619057
calendar.coinmama.com,AVAILABILITY,origin.list,2022-04-06 06:40:41.065982
devtopia.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:40:41.076890
development.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:40:41.686488
cpanel.imperiumminer.com,AVAILABILITY,origin.list,2022-04-06 06:40:42.983878
cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2022-04-06 06:40:53.547923
devweb2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:40:56.224907
doge.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:40:56.775642
dash-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-04-06 06:40:59.289366
files.btcturk.com,AVAILABILITY,origin.list,2022-04-06 06:41:02.374098
event.btc-alpha.com,AVAILABILITY,origin.list,2022-04-06 06:41:12.445498
ethoca-sandbox.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:41:15.204320
disney.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:41:17.407580
dev.coinmama.com,AVAILABILITY,origin.list,2022-04-06 06:41:18.730078
ent-api.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:41:22.996232
ex-notify.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:41:29.368800
filetransfer.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:41:34.461387
ftp.awesomeminer.com,AVAILABILITY,origin.list,2022-04-06 06:41:37.253766
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:41:37.403002
development.btcturk.com,AVAILABILITY,origin.list,2022-04-06 06:41:41.812480
foundry.electrum.org,AVAILABILITY,origin.list,2022-04-06 06:41:48.378330
ftp.miningfarmasics.com,AVAILABILITY,origin.list,2022-04-06 06:41:54.010025
ftp.coinmama.com,AVAILABILITY,origin.list,2022-04-06 06:41:54.326433
gitlab.bitpay.com,AVAILABILITY,origin.list,2022-04-06 06:41:54.957756
ftp.adconity.com,AVAILABILITY,origin.list,2022-04-06 06:41:56.527342
healthbeauty.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:42:05.680723
ftp.hashgains.com,AVAILABILITY,origin.list,2022-04-06 06:42:08.364600
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:42:12.452129
hashcoins.ee,AVAILABILITY,origin.list,2022-04-06 06:42:14.184659
ftp.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-04-06 06:42:15.383999
games.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:42:25.127563
ftp.imperiumminer.com,AVAILABILITY,origin.list,2022-04-06 06:42:26.937027
helpdesk2.bitfinex.com,AVAILABILITY,origin.list,2022-04-06 06:42:32.013502
imperiumminer.com,AVAILABILITY,origin.list,2022-04-06 06:42:33.174107
ftp.oracolxor.io,AVAILABILITY,origin.list,2022-04-06 06:42:35.109223
i2p.emercoin.com,AVAILABILITY,origin.list,2022-04-06 06:42:42.346553
ftp.uclick.in,AVAILABILITY,origin.list,2022-04-06 06:42:45.412193
index-am.coinbase.com,AVAILABILITY,origin.list,2022-04-06 06:42:49.336318
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:42:51.374875
headers.electrum.org,AVAILABILITY,origin.list,2022-04-06 06:42:52.928267
infra2.bithumb.com,AVAILABILITY,origin.list,2022-04-06 06:42:56.042125
jp.simplemining.net,AVAILABILITY,origin.list,2022-04-06 06:43:05.116071
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-06 06:43:09.575356
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-04-06 06:43:09.947780
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-04-06 06:43:10.736772
