idna_subject,checker_type,destination,tested_at
www.luckybits.io,AVAILABILITY,origin.list,2023-08-16 05:18:17.209851
static.coinbase.com,AVAILABILITY,origin.list,2023-08-16 05:18:21.189593
www.mymonero.com,AVAILABILITY,origin.list,2023-08-16 05:18:21.803553
www.kr.binance.com,AVAILABILITY,origin.list,2023-08-16 05:18:22.314663
www.support.binance.com,AVAILABILITY,origin.list,2023-08-16 05:18:22.363146
www.selfx1.typeform.com,AVAILABILITY,origin.list,2023-08-16 05:18:23.671341
www.pandaminer.co,AVAILABILITY,origin.list,2023-08-16 05:18:25.028940
www.mellowads.com,AVAILABILITY,origin.list,2023-08-16 05:18:43.536901
www.chainradar.com,AVAILABILITY,origin.list,2023-08-16 05:18:45.073163
www3.a-ads.com,AVAILABILITY,origin.list,2023-08-17 05:17:56.963011
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:57.127769
api2.bitfinex.com,AVAILABILITY,origin.list,2023-08-17 05:17:57.208392
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:57.226781
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-08-17 05:17:57.417557
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-08-17 05:17:57.645231
www1.a-ads.com,AVAILABILITY,origin.list,2023-08-17 05:17:57.686054
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:57.757052
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-17 05:17:57.912002
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-17 05:17:58.209260
www.miner.hosting,AVAILABILITY,origin.list,2023-08-17 05:17:58.226205
beta.simplemining.net,AVAILABILITY,origin.list,2023-08-17 05:17:58.275780
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:58.425123
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-08-17 05:17:58.738125
cpanel.uclick.in,AVAILABILITY,origin.list,2023-08-17 05:17:58.745153
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:58.793700
aws.simplemining.net,AVAILABILITY,origin.list,2023-08-17 05:17:58.953492
hashcoins.ee,AVAILABILITY,origin.list,2023-08-17 05:17:59.295350
www.artus-mining.de,AVAILABILITY,origin.list,2023-08-17 05:17:59.318289
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:59.330523
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:59.421702
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-17 05:17:59.779504
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-17 05:17:59.831626
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-08-17 05:17:59.886837
charity.paccoin.net,AVAILABILITY,origin.list,2023-08-17 05:18:00.128843
bullet.simplemining.net,AVAILABILITY,origin.list,2023-08-17 05:18:00.306241
ftp.hashgains.com,AVAILABILITY,origin.list,2023-08-17 05:18:00.419473
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-17 05:18:00.427358
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-08-17 05:18:00.650008
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-08-17 05:18:00.765349
development.btcturk.com,AVAILABILITY,origin.list,2023-08-17 05:18:00.955384
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-08-17 05:18:00.975791
hi.bithumb.com,AVAILABILITY,origin.list,2023-08-17 05:18:01.178797
chat.coinmama.com,AVAILABILITY,origin.list,2023-08-17 05:18:01.319689
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-17 05:18:01.518112
es.m.bithumb.com,AVAILABILITY,origin.list,2023-08-17 05:18:01.531517
explorer.paccoin.net,AVAILABILITY,origin.list,2023-08-17 05:18:01.871878
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-08-17 05:18:01.879761
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-17 05:18:02.059263
es.bithumb.com,AVAILABILITY,origin.list,2023-08-17 05:18:02.087541
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-17 05:18:02.413566
api.mycrypto.com,AVAILABILITY,origin.list,2023-08-17 05:18:02.427413
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-17 05:18:02.600265
i2p.emercoin.com,AVAILABILITY,origin.list,2023-08-17 05:18:02.609760
calendar.coinmama.com,AVAILABILITY,origin.list,2023-08-17 05:18:02.933903
