idna_subject,checker_type,destination,tested_at
www.epic-ticker.tech,AVAILABILITY,origin.list,2023-02-17 05:41:17.535727
www.masternode-agent.com,AVAILABILITY,origin.list,2023-02-17 05:41:17.866160
widget.coinmama.com,AVAILABILITY,origin.list,2023-02-17 05:41:17.979406
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.025676
ad004.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.240156
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.250590
ada.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.428414
ad007.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.476303
act.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.632820
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.646557
api.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:18.767209
ad005.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.022504
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.035138
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.133838
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.316618
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.326370
staging.coinmama.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.622222
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.704980
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.742515
ad013.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.756799
axe.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:19.946352
ae.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.332268
bcc.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.364517
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.403333
bcn.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.409358
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.489410
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.891431
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.900948
aion.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:20.926590
1inch.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:21.034599
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-17 05:41:21.077081
ad009.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:21.331576
bat.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:21.445176
block.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:21.458981
bsv.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:21.633693
arweave.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:21.736829
ad008.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:22.114128
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:27.238732
www.icerockmining.io,AVAILABILITY,origin.list,2023-02-17 05:41:41.752631
bay.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:41.913826
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-17 05:41:41.940244
ad001.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:42.145872
blockstack.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:42.637903
bca.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:47.649830
blog.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:41:57.588952
stats.ethc.io,AVAILABILITY,origin.list,2023-02-17 05:41:59.405745
ad224.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:41:59.813778
ad213.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:42:00.223876
alpha.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:02.442883
bch.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:03.065392
btcz.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:08.208165
atom.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:13.072284
btf.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:17.886272
bci.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:20.645401
ad014.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:42:21.030197
api01.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-17 05:42:23.514517
bt.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:26.176193
ad226.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:42:26.563313
bhd.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:30.171551
ad218.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:42:30.564993
binance.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:35.178472
ckb.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:36.186571
bcd.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:40.183987
ad015.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:42:40.609127
ad216.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:42:41.063051
blockchain.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:46.978971
ad201.a-ads.com,AVAILABILITY,origin.list,2023-02-17 05:42:47.467559
btx.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:50.621583
aur.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:50.984931
belotto.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:42:56.650226
blk.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:43:01.557211
crv.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:43:07.877236
btcp.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:43:09.416815
cnx.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:43:11.436382
bts.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:43:17.065856
clam.tokenview.com,AVAILABILITY,origin.list,2023-02-17 05:43:17.149993
