idna_subject,checker_type,destination,tested_at
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:29.622352
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-04-23 05:45:29.789955
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-04-23 05:45:29.834515
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:32.011009
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-04-23 05:45:33.277527
infra2.bithumb.com,AVAILABILITY,origin.list,2022-04-23 05:45:33.559551
iota.bitfinex.com,AVAILABILITY,origin.list,2022-04-23 05:45:33.968531
justin.bitpay.com,AVAILABILITY,origin.list,2022-04-23 05:45:34.131933
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:35.466471
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:35.737581
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:37.197766
lb4.a-ads.com,AVAILABILITY,origin.list,2022-04-23 05:45:37.331892
miningfarmasics.com,AVAILABILITY,origin.list,2022-04-23 05:45:37.393274
mm.a-ads.com,AVAILABILITY,origin.list,2022-04-23 05:45:39.059094
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:39.921131
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:41.191595
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:41.738677
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:41.858708
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:42.769305
mta82.hashgains.com,AVAILABILITY,origin.list,2022-04-23 05:45:43.946485
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:44.798694
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:46.592665
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:47.381761
o1.coinmama.com,AVAILABILITY,origin.list,2022-04-23 05:45:47.424288
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:47.956258
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:48.959984
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:50.297467
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:51.616886
parthk.co.uk,AVAILABILITY,origin.list,2022-04-23 05:45:51.676351
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:52.504913
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-04-23 05:45:52.766842
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:53.933307
ns2.a-ads.com,AVAILABILITY,origin.list,2022-04-23 05:45:55.197683
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:56.094127
next.btc-alpha.com,AVAILABILITY,origin.list,2022-04-23 05:45:56.184509
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:56.366270
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:45:58.102423
poc.simplemining.net,AVAILABILITY,origin.list,2022-04-23 05:45:59.386693
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:46:00.142806
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:46:00.312497
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:46:01.553243
mx.peerhash.com,AVAILABILITY,origin.list,2022-04-23 05:46:02.817621
pool2.emercoin.com,AVAILABILITY,origin.list,2022-04-23 05:46:03.188597
pay.bithumb.com,AVAILABILITY,origin.list,2022-04-23 05:46:03.892360
psychomining.de,AVAILABILITY,origin.list,2022-04-23 05:46:04.328884
pool.emercoin.com,AVAILABILITY,origin.list,2022-04-23 05:46:04.361430
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-04-23 05:46:05.669292
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-04-23 05:46:05.969468
relay.coinbase.com,AVAILABILITY,origin.list,2022-04-23 05:46:06.875741
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-04-23 05:46:07.204558
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-04-23 05:46:08.004124
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:46:08.578604
s.a-ads.com,AVAILABILITY,origin.list,2022-04-23 05:46:08.962271
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:46:09.865718
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:46:11.320862
press.coinbase.com,AVAILABILITY,origin.list,2022-04-23 05:46:11.464117
redmine.emercoin.com,AVAILABILITY,origin.list,2022-04-23 05:46:13.402871
secure.coinmama.com,AVAILABILITY,origin.list,2022-04-23 05:46:13.444859
preprod.simplemining.net,AVAILABILITY,origin.list,2022-04-23 05:46:13.713990
status.coinmama.com,AVAILABILITY,origin.list,2022-04-23 05:46:15.415480
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-23 05:46:15.544747
rc.bithumb.com,AVAILABILITY,origin.list,2022-04-23 05:46:15.546112
