idna_subject,checker_type,destination,tested_at
headers.electrum.org,AVAILABILITY,origin.list,2022-11-05 05:29:53.851793
cn.m.bithumb.com,AVAILABILITY,origin.list,2022-11-05 05:29:54.138414
babyalex.coinmama.com,AVAILABILITY,origin.list,2022-11-05 05:29:54.234947
dev.coinmama.com,AVAILABILITY,origin.list,2022-11-05 05:29:55.644326
ftp.coinmama.com,AVAILABILITY,origin.list,2022-11-05 05:29:55.938465
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:55.953125
upload.a-ads.com,AVAILABILITY,origin.list,2022-11-05 05:29:56.342487
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:56.687241
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:57.039009
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:57.181214
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:57.487705
www.urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-05 05:29:57.515890
ftp.uclick.in,AVAILABILITY,origin.list,2022-11-05 05:29:58.211279
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:58.912451
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:59.167749
www.beta-wallet.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:29:59.411626
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:29:59.777161
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:00.336376
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:00.350587
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:00.695854
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:00.895478
www.vietnamese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-05 05:30:01.734716
www.urdu.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-05 05:30:01.856722
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:02.017323
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:02.681198
infra2.bithumb.com,AVAILABILITY,origin.list,2022-11-05 05:30:03.255210
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:03.511837
www.getbitcoin.nz,AVAILABILITY,origin.list,2022-11-05 05:30:03.913460
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:04.071265
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:04.447422
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:04.823960
careers.coinmama.com,AVAILABILITY,origin.list,2022-11-05 05:30:05.552337
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-11-05 05:30:05.576642
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:05.660699
www.artus-mining.de,AVAILABILITY,origin.list,2022-11-05 05:30:05.822130
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-11-05 05:30:06.178669
ftp.oracolxor.io,AVAILABILITY,origin.list,2022-11-05 05:30:07.133128
apps.cointraffic.io,AVAILABILITY,origin.list,2022-11-05 05:30:07.145828
relay.coinbase.com,AVAILABILITY,origin.list,2022-11-05 05:30:07.183059
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:07.448184
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:07.746563
www.dash-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:08.528850
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:08.537166
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:08.896495
www.vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-05 05:30:09.202721
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:09.307447
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:10.538972
store.coinbase.com,AVAILABILITY,origin.list,2022-11-05 05:30:10.775748
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-11-05 05:30:10.817357
miningfarmasics.com,AVAILABILITY,origin.list,2022-11-05 05:30:10.917651
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:11.017711
www1.a-ads.com,AVAILABILITY,origin.list,2022-11-05 05:30:12.176835
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:12.265735
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:12.333831
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:12.498816
justin.bitpay.com,AVAILABILITY,origin.list,2022-11-05 05:30:12.948747
redmine.emercoin.com,AVAILABILITY,origin.list,2022-11-05 05:30:13.364504
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2022-11-05 05:30:13.648646
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:13.850479
www3.a-ads.com,AVAILABILITY,origin.list,2022-11-05 05:30:14.000602
w.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:14.466806
press.coinbase.com,AVAILABILITY,origin.list,2022-11-05 05:30:15.003168
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:15.224696
ww.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:15.382161
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-11-05 05:30:15.766061
tm.btcturk.com,AVAILABILITY,origin.list,2022-11-05 05:30:16.424006
poc.simplemining.net,AVAILABILITY,origin.list,2022-11-05 05:30:16.563510
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:16.673253
pool.emercoin.com,AVAILABILITY,origin.list,2022-11-05 05:30:16.803138
staging.community.coinbase.com,AVAILABILITY,origin.list,2022-11-05 05:30:16.977882
ups.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:17.729536
pool2.emercoin.com,AVAILABILITY,origin.list,2022-11-05 05:30:18.005102
test.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:18.146316
rc.bithumb.com,AVAILABILITY,origin.list,2022-11-05 05:30:18.557018
unauthorized.cryptopia.co.nz,AVAILABILITY,origin.list,2022-11-05 05:30:18.605122
wiki.emercoin.com,AVAILABILITY,origin.list,2022-11-05 05:30:19.092446
pay.bithumb.com,AVAILABILITY,origin.list,2022-11-05 05:30:19.233769
psychomining.de,AVAILABILITY,origin.list,2022-11-05 05:30:19.702787
apps2.cointraffic.io,AVAILABILITY,origin.list,2022-11-05 05:30:19.758519
mta82.hashgains.com,AVAILABILITY,origin.list,2022-11-05 05:30:19.923352
ws.bitfinex.com,AVAILABILITY,origin.list,2022-11-05 05:30:20.349833
webdisk.uclick.in,AVAILABILITY,origin.list,2022-11-05 05:30:20.613588
rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-11-05 05:30:20.828584
o1.coinmama.com,AVAILABILITY,origin.list,2022-11-05 05:30:21.239630
ws.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-11-05 05:30:21.432945
www.bitcore3.trezor.io,AVAILABILITY,origin.list,2022-11-05 05:30:21.736645
www.blog.coinbase.com,AVAILABILITY,origin.list,2022-11-05 05:30:21.955987
