idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:31.028476,7aa0a61df6bd80c6fab57d27
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:31.093983,7aa0a61df6bd80c6fab57d27
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:31.377467,7aa0a61df6bd80c6fab57d27
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:31.726271,7aa0a61df6bd80c6fab57d27
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:33.413841,7aa0a61df6bd80c6fab57d27
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:35.067341,7aa0a61df6bd80c6fab57d27
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:35.880480,7aa0a61df6bd80c6fab57d27
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:36.042978,7aa0a61df6bd80c6fab57d27
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:36.460328,7aa0a61df6bd80c6fab57d27
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:36.758205,7aa0a61df6bd80c6fab57d27
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:40.065731,7aa0a61df6bd80c6fab57d27
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:40.949326,7aa0a61df6bd80c6fab57d27
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:41.254865,7aa0a61df6bd80c6fab57d27
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:41.450009,7aa0a61df6bd80c6fab57d27
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:41.516792,7aa0a61df6bd80c6fab57d27
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:43.282422,7aa0a61df6bd80c6fab57d27
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:43.531150,7aa0a61df6bd80c6fab57d27
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:47.514466,7aa0a61df6bd80c6fab57d27
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:48.040030,7aa0a61df6bd80c6fab57d27
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:48.947677,7aa0a61df6bd80c6fab57d27
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:48.972089,7aa0a61df6bd80c6fab57d27
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:49.048801,7aa0a61df6bd80c6fab57d27
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:54.263090,7aa0a61df6bd80c6fab57d27
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:55.089574,7aa0a61df6bd80c6fab57d27
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:23:55.198501,7aa0a61df6bd80c6fab57d27
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:00.494616,7aa0a61df6bd80c6fab57d27
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:04.431013,7aa0a61df6bd80c6fab57d27
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:04.884157,7aa0a61df6bd80c6fab57d27
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:07.400463,7aa0a61df6bd80c6fab57d27
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:11.165816,7aa0a61df6bd80c6fab57d27
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:11.687783,7aa0a61df6bd80c6fab57d27
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:12.372729,7aa0a61df6bd80c6fab57d27
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:13.207314,7aa0a61df6bd80c6fab57d27
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:15.484125,7aa0a61df6bd80c6fab57d27
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:16.488661,7aa0a61df6bd80c6fab57d27
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:18.641088,7aa0a61df6bd80c6fab57d27
api1.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:19.740433,7aa0a61df6bd80c6fab57d27
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:20.404241,7aa0a61df6bd80c6fab57d27
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:23.065788,7aa0a61df6bd80c6fab57d27
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:23.575000,7aa0a61df6bd80c6fab57d27
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:25.673178,7aa0a61df6bd80c6fab57d27
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:28.471660,7aa0a61df6bd80c6fab57d27
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:28.546527,7aa0a61df6bd80c6fab57d27
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:30.569365,7aa0a61df6bd80c6fab57d27
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:31.308534,7aa0a61df6bd80c6fab57d27
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:32.124157,7aa0a61df6bd80c6fab57d27
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:33.608286,7aa0a61df6bd80c6fab57d27
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:24:34.769954,7aa0a61df6bd80c6fab57d27
