idna_subject,checker_type,destination,source,tested_at,session_id
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:33.197500,96efeed249e27e7c62d58f0a
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:33.571243,96efeed249e27e7c62d58f0a
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:35.260881,96efeed249e27e7c62d58f0a
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:36.116998,96efeed249e27e7c62d58f0a
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:37.111238,96efeed249e27e7c62d58f0a
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:40.276980,96efeed249e27e7c62d58f0a
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:45.779433,96efeed249e27e7c62d58f0a
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:45.968823,96efeed249e27e7c62d58f0a
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:48.151586,96efeed249e27e7c62d58f0a
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:48.657792,96efeed249e27e7c62d58f0a
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:53.631046,96efeed249e27e7c62d58f0a
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:53.910610,96efeed249e27e7c62d58f0a
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:57.042875,96efeed249e27e7c62d58f0a
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:59.910572,96efeed249e27e7c62d58f0a
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:00.166498,96efeed249e27e7c62d58f0a
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:05.256570,96efeed249e27e7c62d58f0a
