idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:28.701726,fdea5ef340daada969655148
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:28.951696,fdea5ef340daada969655148
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:29.890011,fdea5ef340daada969655148
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:30.410372,fdea5ef340daada969655148
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:31.002802,fdea5ef340daada969655148
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:36.383008,fdea5ef340daada969655148
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:36.762547,fdea5ef340daada969655148
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:36.840771,fdea5ef340daada969655148
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:37.268284,fdea5ef340daada969655148
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:37.746092,fdea5ef340daada969655148
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:41.675871,fdea5ef340daada969655148
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:43.255119,fdea5ef340daada969655148
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:43.810037,fdea5ef340daada969655148
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:44.087248,fdea5ef340daada969655148
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:44.780293,fdea5ef340daada969655148
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:47.214290,fdea5ef340daada969655148
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:49.110688,fdea5ef340daada969655148
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:50.345892,fdea5ef340daada969655148
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:50.980928,fdea5ef340daada969655148
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:53.068191,fdea5ef340daada969655148
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:54.354472,fdea5ef340daada969655148
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:56.184356,fdea5ef340daada969655148
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:25:59.100141,fdea5ef340daada969655148
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:02.175388,fdea5ef340daada969655148
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:04.214830,fdea5ef340daada969655148
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:04.594321,fdea5ef340daada969655148
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:06.988898,fdea5ef340daada969655148
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:12.459155,fdea5ef340daada969655148
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:12.817833,fdea5ef340daada969655148
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:13.441921,fdea5ef340daada969655148
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:20.042732,fdea5ef340daada969655148
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:21.067705,fdea5ef340daada969655148
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:22.148861,fdea5ef340daada969655148
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:25.237020,fdea5ef340daada969655148
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:27.293061,fdea5ef340daada969655148
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:28.715423,fdea5ef340daada969655148
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:29.179008,fdea5ef340daada969655148
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:32.535806,fdea5ef340daada969655148
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:37.727019,fdea5ef340daada969655148
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:38.789059,fdea5ef340daada969655148
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:39.765275,fdea5ef340daada969655148
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:39.843513,fdea5ef340daada969655148
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:44.001975,fdea5ef340daada969655148
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:45.115506,fdea5ef340daada969655148
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:46.502680,fdea5ef340daada969655148
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:49.348350,fdea5ef340daada969655148
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:51.231393,fdea5ef340daada969655148
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:54.311543,fdea5ef340daada969655148
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:54.849541,fdea5ef340daada969655148
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:00.059084,fdea5ef340daada969655148
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:00.478528,fdea5ef340daada969655148
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:01.622520,fdea5ef340daada969655148
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:03.420259,fdea5ef340daada969655148
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:05.093820,fdea5ef340daada969655148
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:06.245356,fdea5ef340daada969655148
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:10.983190,fdea5ef340daada969655148
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:11.087434,fdea5ef340daada969655148
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:13.200805,fdea5ef340daada969655148
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:15.079536,fdea5ef340daada969655148
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:16.389225,fdea5ef340daada969655148
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:19.206268,fdea5ef340daada969655148
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:22.201891,fdea5ef340daada969655148
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:24.048005,fdea5ef340daada969655148
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:24.110816,fdea5ef340daada969655148
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:24.262291,fdea5ef340daada969655148
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:29.166741,fdea5ef340daada969655148
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:30.780400,fdea5ef340daada969655148
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:32.641713,fdea5ef340daada969655148
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:34.501905,fdea5ef340daada969655148
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:35.026869,fdea5ef340daada969655148
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:40.222089,fdea5ef340daada969655148
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:40.751995,fdea5ef340daada969655148
aur.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:43.477150,fdea5ef340daada969655148
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:44.592946,fdea5ef340daada969655148
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:44.819611,fdea5ef340daada969655148
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:46.453832,fdea5ef340daada969655148
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:49.591080,fdea5ef340daada969655148
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:51.420263,fdea5ef340daada969655148
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:53.262331,fdea5ef340daada969655148
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:54.387778,fdea5ef340daada969655148
