idna_subject,checker_type,destination,source,tested_at,session_id
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:08.920559,94bb1c11a5eaa69e7534719d
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:10.357101,94bb1c11a5eaa69e7534719d
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:15.857483,94bb1c11a5eaa69e7534719d
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:16.466934,94bb1c11a5eaa69e7534719d
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:17.900830,94bb1c11a5eaa69e7534719d
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:18.777402,94bb1c11a5eaa69e7534719d
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:30.867028,94bb1c11a5eaa69e7534719d
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:32.337834,94bb1c11a5eaa69e7534719d
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:33.535297,94bb1c11a5eaa69e7534719d
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:34.329328,94bb1c11a5eaa69e7534719d
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:38.338045,94bb1c11a5eaa69e7534719d
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:49.259515,94bb1c11a5eaa69e7534719d
247support.10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:50.420024,94bb1c11a5eaa69e7534719d
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:52.028001,94bb1c11a5eaa69e7534719d
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:53.127708,94bb1c11a5eaa69e7534719d
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:54.481045,94bb1c11a5eaa69e7534719d
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:55.167578,94bb1c11a5eaa69e7534719d
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:55.855259,94bb1c11a5eaa69e7534719d
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:56.393935,94bb1c11a5eaa69e7534719d
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:16:59.555313,94bb1c11a5eaa69e7534719d
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:01.218660,94bb1c11a5eaa69e7534719d
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:02.328639,94bb1c11a5eaa69e7534719d
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:02.833952,94bb1c11a5eaa69e7534719d
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:06.526098,94bb1c11a5eaa69e7534719d
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:12.291876,94bb1c11a5eaa69e7534719d
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:15.873169,94bb1c11a5eaa69e7534719d
adconity.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:17.222109,94bb1c11a5eaa69e7534719d
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:19.013850,94bb1c11a5eaa69e7534719d
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:23.135209,94bb1c11a5eaa69e7534719d
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:24.656522,94bb1c11a5eaa69e7534719d
aimenterprise.blog21.fc2.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:26.282737,94bb1c11a5eaa69e7534719d
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:38.800207,94bb1c11a5eaa69e7534719d
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:39.896768,94bb1c11a5eaa69e7534719d
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:49.903590,94bb1c11a5eaa69e7534719d
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:50.950666,94bb1c11a5eaa69e7534719d
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:51.678311,94bb1c11a5eaa69e7534719d
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:17:52.898141,94bb1c11a5eaa69e7534719d
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:03.933541,94bb1c11a5eaa69e7534719d
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:04.284116,94bb1c11a5eaa69e7534719d
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:15.131177,94bb1c11a5eaa69e7534719d
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:16.126432,94bb1c11a5eaa69e7534719d
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:26.755679,94bb1c11a5eaa69e7534719d
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:28.019155,94bb1c11a5eaa69e7534719d
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:29.320741,94bb1c11a5eaa69e7534719d
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-06 15:18:31.174716,94bb1c11a5eaa69e7534719d
