idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:27.781538,3099542d8467116c4e8aa7ff
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:27.878468,3099542d8467116c4e8aa7ff
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:28.187056,3099542d8467116c4e8aa7ff
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:28.205361,3099542d8467116c4e8aa7ff
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:28.228255,3099542d8467116c4e8aa7ff
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:28.680069,3099542d8467116c4e8aa7ff
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:29.337884,3099542d8467116c4e8aa7ff
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:29.430752,3099542d8467116c4e8aa7ff
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:29.471708,3099542d8467116c4e8aa7ff
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:29.708785,3099542d8467116c4e8aa7ff
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:29.863027,3099542d8467116c4e8aa7ff
803mine.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:30.033151,3099542d8467116c4e8aa7ff
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:30.080041,3099542d8467116c4e8aa7ff
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:30.240549,3099542d8467116c4e8aa7ff
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:30.434494,3099542d8467116c4e8aa7ff
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:30.547613,3099542d8467116c4e8aa7ff
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:30.609599,3099542d8467116c4e8aa7ff
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:30.758821,3099542d8467116c4e8aa7ff
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:31.427989,3099542d8467116c4e8aa7ff
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:22:32.135655,3099542d8467116c4e8aa7ff
