idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:55.990937,5e0941b869d5c56a55e5af72
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:56.292522,5e0941b869d5c56a55e5af72
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:56.453980,5e0941b869d5c56a55e5af72
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:56.460148,5e0941b869d5c56a55e5af72
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:57.176341,5e0941b869d5c56a55e5af72
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:57.584167,5e0941b869d5c56a55e5af72
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:57.813325,5e0941b869d5c56a55e5af72
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:57.862268,5e0941b869d5c56a55e5af72
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:57.892281,5e0941b869d5c56a55e5af72
803mine.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:58.705573,5e0941b869d5c56a55e5af72
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:58.802033,5e0941b869d5c56a55e5af72
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:59.066934,5e0941b869d5c56a55e5af72
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:59.263268,5e0941b869d5c56a55e5af72
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:59.458285,5e0941b869d5c56a55e5af72
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:59.661397,5e0941b869d5c56a55e5af72
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:21:59.861857,5e0941b869d5c56a55e5af72
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:00.347273,5e0941b869d5c56a55e5af72
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:00.742558,5e0941b869d5c56a55e5af72
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:00.788522,5e0941b869d5c56a55e5af72
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:06.537011,5e0941b869d5c56a55e5af72
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:07.688879,5e0941b869d5c56a55e5af72
adconity.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:08.408502,5e0941b869d5c56a55e5af72
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:09.732356,5e0941b869d5c56a55e5af72
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:10.045791,5e0941b869d5c56a55e5af72
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:10.807061,5e0941b869d5c56a55e5af72
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:11.832627,5e0941b869d5c56a55e5af72
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:12.735652,5e0941b869d5c56a55e5af72
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:12.768259,5e0941b869d5c56a55e5af72
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:13.856146,5e0941b869d5c56a55e5af72
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:14.474530,5e0941b869d5c56a55e5af72
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:15.501744,5e0941b869d5c56a55e5af72
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:16.548615,5e0941b869d5c56a55e5af72
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:16.920146,5e0941b869d5c56a55e5af72
api1.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:18.550319,5e0941b869d5c56a55e5af72
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:19.955032,5e0941b869d5c56a55e5af72
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:20.641670,5e0941b869d5c56a55e5af72
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:22.463124,5e0941b869d5c56a55e5af72
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:23.232230,5e0941b869d5c56a55e5af72
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:23.410192,5e0941b869d5c56a55e5af72
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-07-10 05:22:24.259265,5e0941b869d5c56a55e5af72
