idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:19.821631,15a3b4efacfb5fa1afabdfeb
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:19.876899,15a3b4efacfb5fa1afabdfeb
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:20.342836,15a3b4efacfb5fa1afabdfeb
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:20.673060,15a3b4efacfb5fa1afabdfeb
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:21.215060,15a3b4efacfb5fa1afabdfeb
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:24.467020,15a3b4efacfb5fa1afabdfeb
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:24.850289,15a3b4efacfb5fa1afabdfeb
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:25.150551,15a3b4efacfb5fa1afabdfeb
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:25.327798,15a3b4efacfb5fa1afabdfeb
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:25.576007,15a3b4efacfb5fa1afabdfeb
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:30.798884,15a3b4efacfb5fa1afabdfeb
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:31.573093,15a3b4efacfb5fa1afabdfeb
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:32.003018,15a3b4efacfb5fa1afabdfeb
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:32.253833,15a3b4efacfb5fa1afabdfeb
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:32.840269,15a3b4efacfb5fa1afabdfeb
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:36.355210,15a3b4efacfb5fa1afabdfeb
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:37.639071,15a3b4efacfb5fa1afabdfeb
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:37.835370,15a3b4efacfb5fa1afabdfeb
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:38.223121,15a3b4efacfb5fa1afabdfeb
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:39.319412,15a3b4efacfb5fa1afabdfeb
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:39.583309,15a3b4efacfb5fa1afabdfeb
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:41.308634,15a3b4efacfb5fa1afabdfeb
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:43.969751,15a3b4efacfb5fa1afabdfeb
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:44.177907,15a3b4efacfb5fa1afabdfeb
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:45.529013,15a3b4efacfb5fa1afabdfeb
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:45.711574,15a3b4efacfb5fa1afabdfeb
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:46.489685,15a3b4efacfb5fa1afabdfeb
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:48.772968,15a3b4efacfb5fa1afabdfeb
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:49.388172,15a3b4efacfb5fa1afabdfeb
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:50.973652,15a3b4efacfb5fa1afabdfeb
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:51.366502,15a3b4efacfb5fa1afabdfeb
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:53.848149,15a3b4efacfb5fa1afabdfeb
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:53.996209,15a3b4efacfb5fa1afabdfeb
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:54.275650,15a3b4efacfb5fa1afabdfeb
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:55.132494,15a3b4efacfb5fa1afabdfeb
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:56.041165,15a3b4efacfb5fa1afabdfeb
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:56.924771,15a3b4efacfb5fa1afabdfeb
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-21 05:48:58.836111,15a3b4efacfb5fa1afabdfeb
