idna_subject,checker_type,destination,source,tested_at,session_id
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:03.801557,32f3cf514035066cd6457fdd
1safe.link,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:03.837426,32f3cf514035066cd6457fdd
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:04.341952,32f3cf514035066cd6457fdd
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:04.355815,32f3cf514035066cd6457fdd
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:04.370177,32f3cf514035066cd6457fdd
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:06.872895,32f3cf514035066cd6457fdd
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:06.896089,32f3cf514035066cd6457fdd
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:07.111449,32f3cf514035066cd6457fdd
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:07.199218,32f3cf514035066cd6457fdd
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:07.324968,32f3cf514035066cd6457fdd
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:08.374243,32f3cf514035066cd6457fdd
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:08.443411,32f3cf514035066cd6457fdd
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:08.623656,32f3cf514035066cd6457fdd
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:08.931737,32f3cf514035066cd6457fdd
803mine.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:09.097068,32f3cf514035066cd6457fdd
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:09.210450,32f3cf514035066cd6457fdd
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:09.935070,32f3cf514035066cd6457fdd
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:10.314293,32f3cf514035066cd6457fdd
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:11.364097,32f3cf514035066cd6457fdd
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:12.296370,32f3cf514035066cd6457fdd
adconity.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:12.414326,32f3cf514035066cd6457fdd
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:13.280545,32f3cf514035066cd6457fdd
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:13.519162,32f3cf514035066cd6457fdd
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:13.623564,32f3cf514035066cd6457fdd
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:13.884574,32f3cf514035066cd6457fdd
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:14.044138,32f3cf514035066cd6457fdd
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:14.599790,32f3cf514035066cd6457fdd
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:14.716836,32f3cf514035066cd6457fdd
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:14.942226,32f3cf514035066cd6457fdd
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:15.734388,32f3cf514035066cd6457fdd
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:16.215084,32f3cf514035066cd6457fdd
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:16.445657,32f3cf514035066cd6457fdd
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:16.461265,32f3cf514035066cd6457fdd
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:16.535069,32f3cf514035066cd6457fdd
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:17.064276,32f3cf514035066cd6457fdd
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:17.729973,32f3cf514035066cd6457fdd
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:18.553007,32f3cf514035066cd6457fdd
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:18.725523,32f3cf514035066cd6457fdd
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:19.795603,32f3cf514035066cd6457fdd
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:20.446304,32f3cf514035066cd6457fdd
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:20.577602,32f3cf514035066cd6457fdd
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:20.981967,32f3cf514035066cd6457fdd
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:22.182641,32f3cf514035066cd6457fdd
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:22.211488,32f3cf514035066cd6457fdd
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:23.215456,32f3cf514035066cd6457fdd
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:23.572803,32f3cf514035066cd6457fdd
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:23.636605,32f3cf514035066cd6457fdd
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:24.618099,32f3cf514035066cd6457fdd
app.bixin.im,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:24.844303,32f3cf514035066cd6457fdd
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:26.068565,32f3cf514035066cd6457fdd
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:26.255839,32f3cf514035066cd6457fdd
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:27.275146,32f3cf514035066cd6457fdd
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:27.968373,32f3cf514035066cd6457fdd
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:28.075722,32f3cf514035066cd6457fdd
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:28.305309,32f3cf514035066cd6457fdd
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:28.739172,32f3cf514035066cd6457fdd
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:29.082171,32f3cf514035066cd6457fdd
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:29.215133,32f3cf514035066cd6457fdd
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:29.221630,32f3cf514035066cd6457fdd
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:29.282322,32f3cf514035066cd6457fdd
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:30.636380,32f3cf514035066cd6457fdd
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:30.986504,32f3cf514035066cd6457fdd
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:31.025631,32f3cf514035066cd6457fdd
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:31.587204,32f3cf514035066cd6457fdd
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2023-06-10 05:22:31.614262,32f3cf514035066cd6457fdd
