idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:33.845023,3bbd070db2f6ea2fc6b28d93
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:33.905579,3bbd070db2f6ea2fc6b28d93
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:33.926595,3bbd070db2f6ea2fc6b28d93
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:34.169517,3bbd070db2f6ea2fc6b28d93
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:34.759395,3bbd070db2f6ea2fc6b28d93
1safe.link,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:34.990387,3bbd070db2f6ea2fc6b28d93
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:35.050687,3bbd070db2f6ea2fc6b28d93
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:35.071238,3bbd070db2f6ea2fc6b28d93
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:35.145763,3bbd070db2f6ea2fc6b28d93
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:35.645273,3bbd070db2f6ea2fc6b28d93
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:35.838998,3bbd070db2f6ea2fc6b28d93
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:36.004111,3bbd070db2f6ea2fc6b28d93
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:36.033244,3bbd070db2f6ea2fc6b28d93
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:36.109370,3bbd070db2f6ea2fc6b28d93
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:36.265096,3bbd070db2f6ea2fc6b28d93
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:36.659329,3bbd070db2f6ea2fc6b28d93
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:36.662527,3bbd070db2f6ea2fc6b28d93
803mine.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:36.773011,3bbd070db2f6ea2fc6b28d93
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:37.429024,3bbd070db2f6ea2fc6b28d93
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:38.207722,3bbd070db2f6ea2fc6b28d93
adconity.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:38.482552,3bbd070db2f6ea2fc6b28d93
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:38.952463,3bbd070db2f6ea2fc6b28d93
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:39.200425,3bbd070db2f6ea2fc6b28d93
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:39.362048,3bbd070db2f6ea2fc6b28d93
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:39.449648,3bbd070db2f6ea2fc6b28d93
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:39.830982,3bbd070db2f6ea2fc6b28d93
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:39.946519,3bbd070db2f6ea2fc6b28d93
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:39.952124,3bbd070db2f6ea2fc6b28d93
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-21 05:27:40.079337,3bbd070db2f6ea2fc6b28d93
