idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:35.368783,28539553446b5eafbfba861b
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:35.458619,28539553446b5eafbfba861b
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:35.758355,28539553446b5eafbfba861b
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:35.799148,28539553446b5eafbfba861b
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:35.843145,28539553446b5eafbfba861b
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:36.234184,28539553446b5eafbfba861b
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:36.768899,28539553446b5eafbfba861b
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:36.816455,28539553446b5eafbfba861b
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:36.820940,28539553446b5eafbfba861b
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:37.121251,28539553446b5eafbfba861b
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:37.205742,28539553446b5eafbfba861b
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:37.488320,28539553446b5eafbfba861b
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:37.624158,28539553446b5eafbfba861b
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:37.750085,28539553446b5eafbfba861b
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:37.850763,28539553446b5eafbfba861b
803mine.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:37.923010,28539553446b5eafbfba861b
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:38.135322,28539553446b5eafbfba861b
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:38.170737,28539553446b5eafbfba861b
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:38.739680,28539553446b5eafbfba861b
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:39.515120,28539553446b5eafbfba861b
adconity.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:39.859461,28539553446b5eafbfba861b
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:40.312644,28539553446b5eafbfba861b
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:40.509504,28539553446b5eafbfba861b
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:40.720145,28539553446b5eafbfba861b
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:40.837112,28539553446b5eafbfba861b
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:41.018935,28539553446b5eafbfba861b
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:41.093054,28539553446b5eafbfba861b
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:41.471707,28539553446b5eafbfba861b
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:41.494859,28539553446b5eafbfba861b
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:42.026698,28539553446b5eafbfba861b
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:42.290760,28539553446b5eafbfba861b
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:42.394802,28539553446b5eafbfba861b
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:42.447174,28539553446b5eafbfba861b
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:42.652399,28539553446b5eafbfba861b
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:42.971095,28539553446b5eafbfba861b
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:43.099992,28539553446b5eafbfba861b
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:43.145419,28539553446b5eafbfba861b
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:43.623872,28539553446b5eafbfba861b
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:44.612409,28539553446b5eafbfba861b
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:45.097434,28539553446b5eafbfba861b
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:45.569584,28539553446b5eafbfba861b
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:46.704146,28539553446b5eafbfba861b
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:47.294514,28539553446b5eafbfba861b
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:48.908806,28539553446b5eafbfba861b
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:49.286387,28539553446b5eafbfba861b
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:50.047822,28539553446b5eafbfba861b
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:51.183273,28539553446b5eafbfba861b
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:51.515358,28539553446b5eafbfba861b
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:51.786673,28539553446b5eafbfba861b
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:52.814013,28539553446b5eafbfba861b
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:53.287321,28539553446b5eafbfba861b
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:53.322470,28539553446b5eafbfba861b
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:53.542014,28539553446b5eafbfba861b
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:53.818813,28539553446b5eafbfba861b
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:54.126006,28539553446b5eafbfba861b
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:54.485059,28539553446b5eafbfba861b
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:54.550331,28539553446b5eafbfba861b
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:54.750480,28539553446b5eafbfba861b
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:54.777801,28539553446b5eafbfba861b
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:54.982287,28539553446b5eafbfba861b
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:55.053121,28539553446b5eafbfba861b
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:56.010210,28539553446b5eafbfba861b
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:56.403780,28539553446b5eafbfba861b
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:56.457667,28539553446b5eafbfba861b
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:56.498963,28539553446b5eafbfba861b
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:56.617258,28539553446b5eafbfba861b
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:56.964272,28539553446b5eafbfba861b
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:57.203277,28539553446b5eafbfba861b
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:58.116477,28539553446b5eafbfba861b
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:58.185280,28539553446b5eafbfba861b
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:58.428737,28539553446b5eafbfba861b
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:58.477963,28539553446b5eafbfba861b
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:58.490602,28539553446b5eafbfba861b
bfgminer.org,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:58.663754,28539553446b5eafbfba861b
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:58.979179,28539553446b5eafbfba861b
binance.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:59.398011,28539553446b5eafbfba861b
bitcoin.org,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:59.455725,28539553446b5eafbfba861b
bit.cur.lv,AVAILABILITY,origin.list,origin.list,2022-12-26 05:27:59.669315,28539553446b5eafbfba861b
bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:00.088998,28539553446b5eafbfba861b
bithumb.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:00.208517,28539553446b5eafbfba861b
bitcoinminers.eu,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:00.299913,28539553446b5eafbfba861b
bitmaintech.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:00.612646,28539553446b5eafbfba861b
bitmain.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:00.690465,28539553446b5eafbfba861b
bitpay.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:00.841176,28539553446b5eafbfba861b
blictslir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:01.088392,28539553446b5eafbfba861b
biz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:01.513853,28539553446b5eafbfba861b
blockexplorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:01.649319,28539553446b5eafbfba861b
blog.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:02.058787,28539553446b5eafbfba861b
blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:02.248847,28539553446b5eafbfba861b
blog.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:02.571279,28539553446b5eafbfba861b
blog.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:02.605844,28539553446b5eafbfba861b
bixin.im,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:03.621853,28539553446b5eafbfba861b
blue.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:03.629767,28539553446b5eafbfba861b
bsv-recovery-proxy.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:03.810055,28539553446b5eafbfba861b
box.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:03.946709,28539553446b5eafbfba861b
btc-alpha.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:04.236125,28539553446b5eafbfba861b
btc-smtp.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:04.556089,28539553446b5eafbfba861b
btcturk.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:05.160105,28539553446b5eafbfba861b
burstpay.io,AVAILABILITY,origin.list,origin.list,2022-12-26 05:28:05.551772,28539553446b5eafbfba861b
