idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:12.183869,75f50e9fa397f27ce3b9edcf
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:12.221839,75f50e9fa397f27ce3b9edcf
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:12.568607,75f50e9fa397f27ce3b9edcf
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:12.675160,75f50e9fa397f27ce3b9edcf
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:12.782956,75f50e9fa397f27ce3b9edcf
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:13.203139,75f50e9fa397f27ce3b9edcf
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:13.953699,75f50e9fa397f27ce3b9edcf
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:13.993439,75f50e9fa397f27ce3b9edcf
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:14.079850,75f50e9fa397f27ce3b9edcf
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:14.121382,75f50e9fa397f27ce3b9edcf
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:14.476715,75f50e9fa397f27ce3b9edcf
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:14.488966,75f50e9fa397f27ce3b9edcf
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:14.879717,75f50e9fa397f27ce3b9edcf
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:15.201945,75f50e9fa397f27ce3b9edcf
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:15.213459,75f50e9fa397f27ce3b9edcf
803mine.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:15.352769,75f50e9fa397f27ce3b9edcf
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:15.387356,75f50e9fa397f27ce3b9edcf
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:15.591048,75f50e9fa397f27ce3b9edcf
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:16.077123,75f50e9fa397f27ce3b9edcf
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:16.950312,75f50e9fa397f27ce3b9edcf
adconity.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:17.398624,75f50e9fa397f27ce3b9edcf
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:18.010392,75f50e9fa397f27ce3b9edcf
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:18.406089,75f50e9fa397f27ce3b9edcf
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:26:18.460548,75f50e9fa397f27ce3b9edcf
