idna_subject,checker_type,destination,source,tested_at,session_id
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:25.939057,c7d0403d0416fb8ec6673f4d
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:26.856963,c7d0403d0416fb8ec6673f4d
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:27.404885,c7d0403d0416fb8ec6673f4d
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:30.709823,c7d0403d0416fb8ec6673f4d
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:32.439683,c7d0403d0416fb8ec6673f4d
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:35.903724,c7d0403d0416fb8ec6673f4d
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:38.150699,c7d0403d0416fb8ec6673f4d
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:38.804822,c7d0403d0416fb8ec6673f4d
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:39.268161,c7d0403d0416fb8ec6673f4d
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:43.835181,c7d0403d0416fb8ec6673f4d
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:47.919968,c7d0403d0416fb8ec6673f4d
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:48.354077,c7d0403d0416fb8ec6673f4d
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:49.522038,c7d0403d0416fb8ec6673f4d
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:50.637138,c7d0403d0416fb8ec6673f4d
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:53.576274,c7d0403d0416fb8ec6673f4d
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:57.857156,c7d0403d0416fb8ec6673f4d
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:58.328587,c7d0403d0416fb8ec6673f4d
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:16:59.710573,c7d0403d0416fb8ec6673f4d
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:00.244583,c7d0403d0416fb8ec6673f4d
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:03.818892,c7d0403d0416fb8ec6673f4d
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:06.172670,c7d0403d0416fb8ec6673f4d
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:07.809102,c7d0403d0416fb8ec6673f4d
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:07.868652,c7d0403d0416fb8ec6673f4d
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:14.331727,c7d0403d0416fb8ec6673f4d
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:16.536118,c7d0403d0416fb8ec6673f4d
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:16.586769,c7d0403d0416fb8ec6673f4d
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:18.337998,c7d0403d0416fb8ec6673f4d
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:21.375085,c7d0403d0416fb8ec6673f4d
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:24.850680,c7d0403d0416fb8ec6673f4d
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:28.377115,c7d0403d0416fb8ec6673f4d
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:29.488445,c7d0403d0416fb8ec6673f4d
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:30.015062,c7d0403d0416fb8ec6673f4d
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:32.012239,c7d0403d0416fb8ec6673f4d
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:35.158347,c7d0403d0416fb8ec6673f4d
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:35.852464,c7d0403d0416fb8ec6673f4d
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:38.712935,c7d0403d0416fb8ec6673f4d
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:38.993373,c7d0403d0416fb8ec6673f4d
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:44.556733,c7d0403d0416fb8ec6673f4d
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:48.956939,c7d0403d0416fb8ec6673f4d
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:49.065002,c7d0403d0416fb8ec6673f4d
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:51.105205,c7d0403d0416fb8ec6673f4d
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:53.397920,c7d0403d0416fb8ec6673f4d
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:53.534021,c7d0403d0416fb8ec6673f4d
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:17:58.732995,c7d0403d0416fb8ec6673f4d
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:00.196236,c7d0403d0416fb8ec6673f4d
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:02.644100,c7d0403d0416fb8ec6673f4d
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:04.398855,c7d0403d0416fb8ec6673f4d
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:05.448919,c7d0403d0416fb8ec6673f4d
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:10.545301,c7d0403d0416fb8ec6673f4d
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:12.958306,c7d0403d0416fb8ec6673f4d
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:14.071286,c7d0403d0416fb8ec6673f4d
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:14.392217,c7d0403d0416fb8ec6673f4d
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:19.696414,c7d0403d0416fb8ec6673f4d
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:20.242356,c7d0403d0416fb8ec6673f4d
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:20.244973,c7d0403d0416fb8ec6673f4d
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:23.641430,c7d0403d0416fb8ec6673f4d
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:29.733326,c7d0403d0416fb8ec6673f4d
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:30.362037,c7d0403d0416fb8ec6673f4d
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:30.564367,c7d0403d0416fb8ec6673f4d
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:31.994348,c7d0403d0416fb8ec6673f4d
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:32.245522,c7d0403d0416fb8ec6673f4d
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:38.363230,c7d0403d0416fb8ec6673f4d
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:40.000377,c7d0403d0416fb8ec6673f4d
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:40.646777,c7d0403d0416fb8ec6673f4d
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:41.786626,c7d0403d0416fb8ec6673f4d
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:42.548866,c7d0403d0416fb8ec6673f4d
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:48.157153,c7d0403d0416fb8ec6673f4d
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:48.520767,c7d0403d0416fb8ec6673f4d
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:50.028894,c7d0403d0416fb8ec6673f4d
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:50.843076,c7d0403d0416fb8ec6673f4d
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:53.166122,c7d0403d0416fb8ec6673f4d
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:54.663218,c7d0403d0416fb8ec6673f4d
aur.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:57.232566,c7d0403d0416fb8ec6673f4d
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:57.280304,c7d0403d0416fb8ec6673f4d
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:57.815578,c7d0403d0416fb8ec6673f4d
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:00.995344,c7d0403d0416fb8ec6673f4d
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:02.877931,c7d0403d0416fb8ec6673f4d
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:04.327434,c7d0403d0416fb8ec6673f4d
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:06.393857,c7d0403d0416fb8ec6673f4d
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:08.609986,c7d0403d0416fb8ec6673f4d
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:09.998647,c7d0403d0416fb8ec6673f4d
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:11.367784,c7d0403d0416fb8ec6673f4d
axe.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:15.385760,c7d0403d0416fb8ec6673f4d
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:16.265630,c7d0403d0416fb8ec6673f4d
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:18.298245,c7d0403d0416fb8ec6673f4d
bat.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:19.419835,c7d0403d0416fb8ec6673f4d
bay.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:22.094558,c7d0403d0416fb8ec6673f4d
bcc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:25.673623,c7d0403d0416fb8ec6673f4d
bca.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:27.517466,c7d0403d0416fb8ec6673f4d
bcd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:29.551128,c7d0403d0416fb8ec6673f4d
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:30.059883,c7d0403d0416fb8ec6673f4d
bch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:30.837554,c7d0403d0416fb8ec6673f4d
bchsv.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:35.762637,c7d0403d0416fb8ec6673f4d
bci.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:37.250870,c7d0403d0416fb8ec6673f4d
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:38.208801,c7d0403d0416fb8ec6673f4d
beam.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:39.488620,c7d0403d0416fb8ec6673f4d
bcn.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:39.941032,c7d0403d0416fb8ec6673f4d
belotto.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:44.020269,c7d0403d0416fb8ec6673f4d
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:45.698594,c7d0403d0416fb8ec6673f4d
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:45.981191,c7d0403d0416fb8ec6673f4d
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:46.393311,c7d0403d0416fb8ec6673f4d
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:47.273650,c7d0403d0416fb8ec6673f4d
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:52.216928,c7d0403d0416fb8ec6673f4d
binance.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:53.686276,c7d0403d0416fb8ec6673f4d
bfgminer.org,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:55.514237,c7d0403d0416fb8ec6673f4d
binance.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:57.637475,c7d0403d0416fb8ec6673f4d
bhd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:19:58.341665,c7d0403d0416fb8ec6673f4d
binance_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:01.922853,c7d0403d0416fb8ec6673f4d
bit.cur.lv,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:03.709090,c7d0403d0416fb8ec6673f4d
bitcoin.org,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:04.749141,c7d0403d0416fb8ec6673f4d
bitcoin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:08.777419,c7d0403d0416fb8ec6673f4d
bitcoinminers.eu,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:08.895881,c7d0403d0416fb8ec6673f4d
bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:09.959080,c7d0403d0416fb8ec6673f4d
bitmain.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:10.153353,c7d0403d0416fb8ec6673f4d
bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:11.459440,c7d0403d0416fb8ec6673f4d
bitmaintech.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:15.523084,c7d0403d0416fb8ec6673f4d
bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:18.966625,c7d0403d0416fb8ec6673f4d
bittorrentt.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:20.392112,c7d0403d0416fb8ec6673f4d
biz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:21.265566,c7d0403d0416fb8ec6673f4d
blictslir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:22.874312,c7d0403d0416fb8ec6673f4d
bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:23.444735,c7d0403d0416fb8ec6673f4d
blk.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:32.193754,c7d0403d0416fb8ec6673f4d
blockchain.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:34.039922,c7d0403d0416fb8ec6673f4d
blockexplorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:34.549092,c7d0403d0416fb8ec6673f4d
block.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:35.011444,c7d0403d0416fb8ec6673f4d
blog.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:43.281418,c7d0403d0416fb8ec6673f4d
blocked.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:43.379680,c7d0403d0416fb8ec6673f4d
blog.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:43.583225,c7d0403d0416fb8ec6673f4d
blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:43.835436,c7d0403d0416fb8ec6673f4d
blue.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:53.139042,c7d0403d0416fb8ec6673f4d
blog.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:53.145765,c7d0403d0416fb8ec6673f4d
blockstack.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:53.938254,c7d0403d0416fb8ec6673f4d
box.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:21:01.544463,c7d0403d0416fb8ec6673f4d
bsv-recovery-proxy.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:21:03.947732,c7d0403d0416fb8ec6673f4d
bnb.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:21:04.969708,c7d0403d0416fb8ec6673f4d
blog.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:21:05.205010,c7d0403d0416fb8ec6673f4d
bsv.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:21:10.092095,c7d0403d0416fb8ec6673f4d
