idna_subject,checker_type,destination,source,tested_at,session_id
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:20.209417,03d16e2322a8dc0c499c67b9
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:20.346520,03d16e2322a8dc0c499c67b9
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:22.090331,03d16e2322a8dc0c499c67b9
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:22.741538,03d16e2322a8dc0c499c67b9
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:23.707458,03d16e2322a8dc0c499c67b9
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:30.552405,03d16e2322a8dc0c499c67b9
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:30.913494,03d16e2322a8dc0c499c67b9
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:31.772114,03d16e2322a8dc0c499c67b9
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:32.090748,03d16e2322a8dc0c499c67b9
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:33.037274,03d16e2322a8dc0c499c67b9
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:40.222512,03d16e2322a8dc0c499c67b9
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:41.819781,03d16e2322a8dc0c499c67b9
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:43.567416,03d16e2322a8dc0c499c67b9
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:44.006185,03d16e2322a8dc0c499c67b9
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:45.531220,03d16e2322a8dc0c499c67b9
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:49.914543,03d16e2322a8dc0c499c67b9
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:51.477113,03d16e2322a8dc0c499c67b9
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:53.743674,03d16e2322a8dc0c499c67b9
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:54.549165,03d16e2322a8dc0c499c67b9
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:54.691768,03d16e2322a8dc0c499c67b9
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:56.161542,03d16e2322a8dc0c499c67b9
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:58.118775,03d16e2322a8dc0c499c67b9
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:59.003638,03d16e2322a8dc0c499c67b9
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:07.672291,03d16e2322a8dc0c499c67b9
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:07.781040,03d16e2322a8dc0c499c67b9
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:09.370968,03d16e2322a8dc0c499c67b9
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:11.309067,03d16e2322a8dc0c499c67b9
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:11.874274,03d16e2322a8dc0c499c67b9
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:16.520211,03d16e2322a8dc0c499c67b9
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:17.735708,03d16e2322a8dc0c499c67b9
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:19.885700,03d16e2322a8dc0c499c67b9
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:24.413004,03d16e2322a8dc0c499c67b9
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:25.415397,03d16e2322a8dc0c499c67b9
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:28.447009,03d16e2322a8dc0c499c67b9
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:30.189336,03d16e2322a8dc0c499c67b9
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:33.502730,03d16e2322a8dc0c499c67b9
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:33.714160,03d16e2322a8dc0c499c67b9
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:34.385143,03d16e2322a8dc0c499c67b9
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:26:41.407321,03d16e2322a8dc0c499c67b9
