idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:31.932281,792326590c5b53d6b859a02f
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:34.358257,792326590c5b53d6b859a02f
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:34.601481,792326590c5b53d6b859a02f
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:34.638062,792326590c5b53d6b859a02f
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:35.253867,792326590c5b53d6b859a02f
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:42.006862,792326590c5b53d6b859a02f
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:43.045854,792326590c5b53d6b859a02f
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:44.038173,792326590c5b53d6b859a02f
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:44.263733,792326590c5b53d6b859a02f
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:45.185398,792326590c5b53d6b859a02f
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:50.996989,792326590c5b53d6b859a02f
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:52.240417,792326590c5b53d6b859a02f
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:52.315980,792326590c5b53d6b859a02f
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:53.114082,792326590c5b53d6b859a02f
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:55.601338,792326590c5b53d6b859a02f
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:17:57.563779,792326590c5b53d6b859a02f
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:00.111881,792326590c5b53d6b859a02f
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:01.058209,792326590c5b53d6b859a02f
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:02.683100,792326590c5b53d6b859a02f
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:05.293517,792326590c5b53d6b859a02f
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:06.292372,792326590c5b53d6b859a02f
adconity.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:15.696044,792326590c5b53d6b859a02f
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:16.723170,792326590c5b53d6b859a02f
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:18.067460,792326590c5b53d6b859a02f
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:17.982525,792326590c5b53d6b859a02f
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:24.328275,792326590c5b53d6b859a02f
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:26.801457,792326590c5b53d6b859a02f
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:28.151164,792326590c5b53d6b859a02f
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:29.786870,792326590c5b53d6b859a02f
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:31.471246,792326590c5b53d6b859a02f
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:31.945761,792326590c5b53d6b859a02f
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:36.865319,792326590c5b53d6b859a02f
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:37.834694,792326590c5b53d6b859a02f
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:38.603462,792326590c5b53d6b859a02f
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:41.784901,792326590c5b53d6b859a02f
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:42.859192,792326590c5b53d6b859a02f
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:44.744771,792326590c5b53d6b859a02f
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:47.087387,792326590c5b53d6b859a02f
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:52.835496,792326590c5b53d6b859a02f
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:53.852716,792326590c5b53d6b859a02f
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:58.109263,792326590c5b53d6b859a02f
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:58.230976,792326590c5b53d6b859a02f
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:18:59.321120,792326590c5b53d6b859a02f
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:00.698140,792326590c5b53d6b859a02f
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:01.187485,792326590c5b53d6b859a02f
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:05.726170,792326590c5b53d6b859a02f
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:05.890379,792326590c5b53d6b859a02f
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:08.270730,792326590c5b53d6b859a02f
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:08.833580,792326590c5b53d6b859a02f
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:13.678571,792326590c5b53d6b859a02f
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:14.245794,792326590c5b53d6b859a02f
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:15.619531,792326590c5b53d6b859a02f
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:16.847970,792326590c5b53d6b859a02f
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:18.142580,792326590c5b53d6b859a02f
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:22.366013,792326590c5b53d6b859a02f
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:22.409626,792326590c5b53d6b859a02f
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:24.190024,792326590c5b53d6b859a02f
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:27.325757,792326590c5b53d6b859a02f
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:28.357043,792326590c5b53d6b859a02f
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:30.344425,792326590c5b53d6b859a02f
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:31.428460,792326590c5b53d6b859a02f
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:34.300251,792326590c5b53d6b859a02f
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:36.116323,792326590c5b53d6b859a02f
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:37.822120,792326590c5b53d6b859a02f
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:38.268714,792326590c5b53d6b859a02f
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:40.543420,792326590c5b53d6b859a02f
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:43.867299,792326590c5b53d6b859a02f
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:45.588475,792326590c5b53d6b859a02f
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:47.269303,792326590c5b53d6b859a02f
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:48.144252,792326590c5b53d6b859a02f
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:48.652787,792326590c5b53d6b859a02f
aur.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:52.357730,792326590c5b53d6b859a02f
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:53.738132,792326590c5b53d6b859a02f
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:55.643113,792326590c5b53d6b859a02f
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:56.977447,792326590c5b53d6b859a02f
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:19:57.639033,792326590c5b53d6b859a02f
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:02.773570,792326590c5b53d6b859a02f
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:03.027687,792326590c5b53d6b859a02f
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:03.542214,792326590c5b53d6b859a02f
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:08.938813,792326590c5b53d6b859a02f
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:10.504961,792326590c5b53d6b859a02f
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:13.094751,792326590c5b53d6b859a02f
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:14.501703,792326590c5b53d6b859a02f
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:14.920096,792326590c5b53d6b859a02f
axe.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:25.679653,792326590c5b53d6b859a02f
bat.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:32.097788,792326590c5b53d6b859a02f
bay.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:34.999456,792326590c5b53d6b859a02f
bcc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:35.948114,792326590c5b53d6b859a02f
bca.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:37.307763,792326590c5b53d6b859a02f
bcd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:39.086024,792326590c5b53d6b859a02f
bch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:43.285546,792326590c5b53d6b859a02f
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:45.297210,792326590c5b53d6b859a02f
bcn.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:45.554133,792326590c5b53d6b859a02f
bci.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:47.152901,792326590c5b53d6b859a02f
bchsv.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:47.550036,792326590c5b53d6b859a02f
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:53.097252,792326590c5b53d6b859a02f
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:56.010403,792326590c5b53d6b859a02f
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:57.261104,792326590c5b53d6b859a02f
belotto.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:58.538588,792326590c5b53d6b859a02f
beam.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:59.347952,792326590c5b53d6b859a02f
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:00.533263,792326590c5b53d6b859a02f
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:03.938171,792326590c5b53d6b859a02f
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:04.477459,792326590c5b53d6b859a02f
