idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:57.933599,d268e7e3744cc0d92ef60c1c
1safe.link,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:57.939399,d268e7e3744cc0d92ef60c1c
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:58.102963,d268e7e3744cc0d92ef60c1c
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:58.104228,d268e7e3744cc0d92ef60c1c
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:58.122101,d268e7e3744cc0d92ef60c1c
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:58.765604,d268e7e3744cc0d92ef60c1c
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.017480,d268e7e3744cc0d92ef60c1c
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.072420,d268e7e3744cc0d92ef60c1c
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.279980,d268e7e3744cc0d92ef60c1c
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.420605,d268e7e3744cc0d92ef60c1c
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.736111,d268e7e3744cc0d92ef60c1c
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.877873,d268e7e3744cc0d92ef60c1c
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.948565,d268e7e3744cc0d92ef60c1c
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:19:59.988515,d268e7e3744cc0d92ef60c1c
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:00.232408,d268e7e3744cc0d92ef60c1c
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:00.554313,d268e7e3744cc0d92ef60c1c
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:00.558633,d268e7e3744cc0d92ef60c1c
803mine.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:00.817038,d268e7e3744cc0d92ef60c1c
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:01.780270,d268e7e3744cc0d92ef60c1c
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:02.302444,d268e7e3744cc0d92ef60c1c
adconity.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:02.641460,d268e7e3744cc0d92ef60c1c
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:03.195567,d268e7e3744cc0d92ef60c1c
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:03.414901,d268e7e3744cc0d92ef60c1c
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:03.726893,d268e7e3744cc0d92ef60c1c
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:04.017787,d268e7e3744cc0d92ef60c1c
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:04.110515,d268e7e3744cc0d92ef60c1c
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:04.200362,d268e7e3744cc0d92ef60c1c
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:04.292156,d268e7e3744cc0d92ef60c1c
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:04.345386,d268e7e3744cc0d92ef60c1c
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:05.011068,d268e7e3744cc0d92ef60c1c
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:05.268467,d268e7e3744cc0d92ef60c1c
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:05.728285,d268e7e3744cc0d92ef60c1c
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:05.798795,d268e7e3744cc0d92ef60c1c
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:05.898641,d268e7e3744cc0d92ef60c1c
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:06.086479,d268e7e3744cc0d92ef60c1c
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:06.359240,d268e7e3744cc0d92ef60c1c
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:06.430663,d268e7e3744cc0d92ef60c1c
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:06.760765,d268e7e3744cc0d92ef60c1c
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:07.124720,d268e7e3744cc0d92ef60c1c
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:07.594417,d268e7e3744cc0d92ef60c1c
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:07.653002,d268e7e3744cc0d92ef60c1c
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:07.738471,d268e7e3744cc0d92ef60c1c
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:08.582614,d268e7e3744cc0d92ef60c1c
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:08.858192,d268e7e3744cc0d92ef60c1c
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:09.019356,d268e7e3744cc0d92ef60c1c
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:10.060984,d268e7e3744cc0d92ef60c1c
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:10.352544,d268e7e3744cc0d92ef60c1c
app.bixin.im,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:10.423939,d268e7e3744cc0d92ef60c1c
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:10.790037,d268e7e3744cc0d92ef60c1c
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:11.824338,d268e7e3744cc0d92ef60c1c
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:12.026795,d268e7e3744cc0d92ef60c1c
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:12.765365,d268e7e3744cc0d92ef60c1c
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:13.090062,d268e7e3744cc0d92ef60c1c
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:13.158728,d268e7e3744cc0d92ef60c1c
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:13.723201,d268e7e3744cc0d92ef60c1c
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:13.910659,d268e7e3744cc0d92ef60c1c
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:13.944495,d268e7e3744cc0d92ef60c1c
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:14.648693,d268e7e3744cc0d92ef60c1c
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:15.099766,d268e7e3744cc0d92ef60c1c
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:15.815362,d268e7e3744cc0d92ef60c1c
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:15.946061,d268e7e3744cc0d92ef60c1c
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:15.995347,d268e7e3744cc0d92ef60c1c
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:16.563576,d268e7e3744cc0d92ef60c1c
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:16.594543,d268e7e3744cc0d92ef60c1c
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:16.621835,d268e7e3744cc0d92ef60c1c
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:17.093970,d268e7e3744cc0d92ef60c1c
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:17.257143,d268e7e3744cc0d92ef60c1c
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:18.320698,d268e7e3744cc0d92ef60c1c
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:18.341180,d268e7e3744cc0d92ef60c1c
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:18.523743,d268e7e3744cc0d92ef60c1c
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:18.554863,d268e7e3744cc0d92ef60c1c
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:18.770663,d268e7e3744cc0d92ef60c1c
bfgminer.org,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:18.984877,d268e7e3744cc0d92ef60c1c
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:19.049632,d268e7e3744cc0d92ef60c1c
bitcoin.org,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:19.642470,d268e7e3744cc0d92ef60c1c
binance.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:19.974704,d268e7e3744cc0d92ef60c1c
bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:20.520368,d268e7e3744cc0d92ef60c1c
bithumb.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:20.713678,d268e7e3744cc0d92ef60c1c
bitmaintech.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:21.010301,d268e7e3744cc0d92ef60c1c
bitmain.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:21.020790,d268e7e3744cc0d92ef60c1c
bitcoinminers.eu,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:21.058143,d268e7e3744cc0d92ef60c1c
bitpay.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:21.488414,d268e7e3744cc0d92ef60c1c
blictslir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:21.785957,d268e7e3744cc0d92ef60c1c
biz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:22.139569,d268e7e3744cc0d92ef60c1c
blockexplorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:22.682717,d268e7e3744cc0d92ef60c1c
blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:23.188019,d268e7e3744cc0d92ef60c1c
blog.bitpay.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:23.287249,d268e7e3744cc0d92ef60c1c
blog.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:23.852972,d268e7e3744cc0d92ef60c1c
bixin.im,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:24.008740,d268e7e3744cc0d92ef60c1c
blue.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:25.224546,d268e7e3744cc0d92ef60c1c
blog.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:25.637162,d268e7e3744cc0d92ef60c1c
box.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:25.795703,d268e7e3744cc0d92ef60c1c
bsv-recovery-proxy.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:26.081902,d268e7e3744cc0d92ef60c1c
btc-alpha.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:26.536861,d268e7e3744cc0d92ef60c1c
btc-smtp.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:26.871971,d268e7e3744cc0d92ef60c1c
btcturk.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:27.481798,d268e7e3744cc0d92ef60c1c
burstpay.io,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:28.275338,d268e7e3744cc0d92ef60c1c
bulletins.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:28.357744,d268e7e3744cc0d92ef60c1c
buddy.rosebird.org,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:28.767207,d268e7e3744cc0d92ef60c1c
buy.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:29.170965,d268e7e3744cc0d92ef60c1c
buy.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:29.378341,d268e7e3744cc0d92ef60c1c
bws.bitpay.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:20:29.417095,d268e7e3744cc0d92ef60c1c
