idna_subject,checker_type,destination,source,tested_at,session_id
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:19.375224,1b9ce57f4c47729fd365a264
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:19.558988,1b9ce57f4c47729fd365a264
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:19.889606,1b9ce57f4c47729fd365a264
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:21.189046,1b9ce57f4c47729fd365a264
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:28.103789,1b9ce57f4c47729fd365a264
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:28.367543,1b9ce57f4c47729fd365a264
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:28.391746,1b9ce57f4c47729fd365a264
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:29.283804,1b9ce57f4c47729fd365a264
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:30.710629,1b9ce57f4c47729fd365a264
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:37.288128,1b9ce57f4c47729fd365a264
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:37.458151,1b9ce57f4c47729fd365a264
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:37.465849,1b9ce57f4c47729fd365a264
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:39.072002,1b9ce57f4c47729fd365a264
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:42.897842,1b9ce57f4c47729fd365a264
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:45.655134,1b9ce57f4c47729fd365a264
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:46.980083,1b9ce57f4c47729fd365a264
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:47.763611,1b9ce57f4c47729fd365a264
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:48.928028,1b9ce57f4c47729fd365a264
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:54.779660,1b9ce57f4c47729fd365a264
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:55.634872,1b9ce57f4c47729fd365a264
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:56.686138,1b9ce57f4c47729fd365a264
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:00.887919,1b9ce57f4c47729fd365a264
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:01.899620,1b9ce57f4c47729fd365a264
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:05.195090,1b9ce57f4c47729fd365a264
