idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:56.879125,0275a3a4af78548aa2f8dc60
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:56.884025,0275a3a4af78548aa2f8dc60
1safe.link,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:56.902137,0275a3a4af78548aa2f8dc60
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:57.037119,0275a3a4af78548aa2f8dc60
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:57.186820,0275a3a4af78548aa2f8dc60
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:57.695333,0275a3a4af78548aa2f8dc60
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:57.952588,0275a3a4af78548aa2f8dc60
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.077622,0275a3a4af78548aa2f8dc60
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.116168,0275a3a4af78548aa2f8dc60
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.458098,0275a3a4af78548aa2f8dc60
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.548163,0275a3a4af78548aa2f8dc60
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.887047,0275a3a4af78548aa2f8dc60
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.892789,0275a3a4af78548aa2f8dc60
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.929609,0275a3a4af78548aa2f8dc60
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:58.988440,0275a3a4af78548aa2f8dc60
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:59.418217,0275a3a4af78548aa2f8dc60
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:59.466088,0275a3a4af78548aa2f8dc60
803mine.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:22:59.581840,0275a3a4af78548aa2f8dc60
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:00.717867,0275a3a4af78548aa2f8dc60
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:01.128880,0275a3a4af78548aa2f8dc60
adconity.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:01.428312,0275a3a4af78548aa2f8dc60
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:01.956329,0275a3a4af78548aa2f8dc60
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:02.191445,0275a3a4af78548aa2f8dc60
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:02.460213,0275a3a4af78548aa2f8dc60
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:02.811310,0275a3a4af78548aa2f8dc60
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:02.905942,0275a3a4af78548aa2f8dc60
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:02.945713,0275a3a4af78548aa2f8dc60
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:03.015970,0275a3a4af78548aa2f8dc60
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:03.188172,0275a3a4af78548aa2f8dc60
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:03.774089,0275a3a4af78548aa2f8dc60
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:04.074127,0275a3a4af78548aa2f8dc60
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:04.232647,0275a3a4af78548aa2f8dc60
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:04.603684,0275a3a4af78548aa2f8dc60
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:04.656535,0275a3a4af78548aa2f8dc60
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:04.784965,0275a3a4af78548aa2f8dc60
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:05.064470,0275a3a4af78548aa2f8dc60
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:05.202617,0275a3a4af78548aa2f8dc60
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:05.518657,0275a3a4af78548aa2f8dc60
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:05.737610,0275a3a4af78548aa2f8dc60
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:06.346109,0275a3a4af78548aa2f8dc60
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:06.392643,0275a3a4af78548aa2f8dc60
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:06.409136,0275a3a4af78548aa2f8dc60
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:07.280106,0275a3a4af78548aa2f8dc60
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:07.408084,0275a3a4af78548aa2f8dc60
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:07.715716,0275a3a4af78548aa2f8dc60
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:08.552735,0275a3a4af78548aa2f8dc60
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:08.606894,0275a3a4af78548aa2f8dc60
app.bixin.im,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:08.928399,0275a3a4af78548aa2f8dc60
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:09.286250,0275a3a4af78548aa2f8dc60
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:10.162568,0275a3a4af78548aa2f8dc60
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:10.474728,0275a3a4af78548aa2f8dc60
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:10.750906,0275a3a4af78548aa2f8dc60
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:11.494816,0275a3a4af78548aa2f8dc60
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:11.591045,0275a3a4af78548aa2f8dc60
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:11.687879,0275a3a4af78548aa2f8dc60
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:12.644133,0275a3a4af78548aa2f8dc60
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:14.079654,0275a3a4af78548aa2f8dc60
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:14.096139,0275a3a4af78548aa2f8dc60
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:14.224144,0275a3a4af78548aa2f8dc60
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:14.593768,0275a3a4af78548aa2f8dc60
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:15.137258,0275a3a4af78548aa2f8dc60
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:15.269877,0275a3a4af78548aa2f8dc60
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:15.488787,0275a3a4af78548aa2f8dc60
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:15.776291,0275a3a4af78548aa2f8dc60
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:16.184516,0275a3a4af78548aa2f8dc60
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:16.436261,0275a3a4af78548aa2f8dc60
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:16.719217,0275a3a4af78548aa2f8dc60
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:17.639493,0275a3a4af78548aa2f8dc60
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:17.651296,0275a3a4af78548aa2f8dc60
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:17.825977,0275a3a4af78548aa2f8dc60
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:17.929671,0275a3a4af78548aa2f8dc60
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:18.073499,0275a3a4af78548aa2f8dc60
bfgminer.org,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:18.263446,0275a3a4af78548aa2f8dc60
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:18.383612,0275a3a4af78548aa2f8dc60
bitcoin.org,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:18.889372,0275a3a4af78548aa2f8dc60
binance.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:18.964549,0275a3a4af78548aa2f8dc60
bithumb.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:19.843417,0275a3a4af78548aa2f8dc60
bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:19.856210,0275a3a4af78548aa2f8dc60
bit.cur.lv,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:19.993265,0275a3a4af78548aa2f8dc60
bitcoinminers.eu,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:20.150610,0275a3a4af78548aa2f8dc60
bitmaintech.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:20.331529,0275a3a4af78548aa2f8dc60
bitpay.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:20.485975,0275a3a4af78548aa2f8dc60
bitmain.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:20.607134,0275a3a4af78548aa2f8dc60
blictslir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:20.922006,0275a3a4af78548aa2f8dc60
biz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:21.264806,0275a3a4af78548aa2f8dc60
blockexplorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:21.601720,0275a3a4af78548aa2f8dc60
blog.bitpay.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:21.912541,0275a3a4af78548aa2f8dc60
blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:22.017715,0275a3a4af78548aa2f8dc60
blog.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:22.462034,0275a3a4af78548aa2f8dc60
blog.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:23.148232,0275a3a4af78548aa2f8dc60
bixin.im,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:23.410628,0275a3a4af78548aa2f8dc60
blue.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:23.473118,0275a3a4af78548aa2f8dc60
bsv-recovery-proxy.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:23.840761,0275a3a4af78548aa2f8dc60
box.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:24.000348,0275a3a4af78548aa2f8dc60
btc-alpha.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:23:24.284331,0275a3a4af78548aa2f8dc60
