idna_subject,checker_type,destination,source,tested_at,session_id
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:45.202133,a31471abc1e948801ab4939c
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:47.131955,a31471abc1e948801ab4939c
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:47.851009,a31471abc1e948801ab4939c
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:48.632385,a31471abc1e948801ab4939c
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:49.104631,a31471abc1e948801ab4939c
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:54.760513,a31471abc1e948801ab4939c
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:58.749190,a31471abc1e948801ab4939c
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:00.242347,a31471abc1e948801ab4939c
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:00.584923,a31471abc1e948801ab4939c
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:03.678230,a31471abc1e948801ab4939c
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:05.316992,a31471abc1e948801ab4939c
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:16.335110,a31471abc1e948801ab4939c
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:17.368731,a31471abc1e948801ab4939c
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:17.458113,a31471abc1e948801ab4939c
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:19.397679,a31471abc1e948801ab4939c
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:24.844830,a31471abc1e948801ab4939c
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:30.178001,a31471abc1e948801ab4939c
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:30.585642,a31471abc1e948801ab4939c
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:32.288309,a31471abc1e948801ab4939c
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:33.368115,a31471abc1e948801ab4939c
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:38.989559,a31471abc1e948801ab4939c
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:40.389773,a31471abc1e948801ab4939c
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:43.464690,a31471abc1e948801ab4939c
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:46.260830,a31471abc1e948801ab4939c
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:52.513286,a31471abc1e948801ab4939c
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:54.751091,a31471abc1e948801ab4939c
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:55.073453,a31471abc1e948801ab4939c
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:58.004206,a31471abc1e948801ab4939c
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:58.261616,a31471abc1e948801ab4939c
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:08.682161,a31471abc1e948801ab4939c
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:10.170856,a31471abc1e948801ab4939c
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:11.320168,a31471abc1e948801ab4939c
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:11.864274,a31471abc1e948801ab4939c
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:12.289880,a31471abc1e948801ab4939c
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:21.163603,a31471abc1e948801ab4939c
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:21.260718,a31471abc1e948801ab4939c
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:21.690412,a31471abc1e948801ab4939c
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:24.893790,a31471abc1e948801ab4939c
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:29.945827,a31471abc1e948801ab4939c
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:35.347863,a31471abc1e948801ab4939c
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:37.677229,a31471abc1e948801ab4939c
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:38.317416,a31471abc1e948801ab4939c
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:42.794720,a31471abc1e948801ab4939c
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:45.097267,a31471abc1e948801ab4939c
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:49.442418,a31471abc1e948801ab4939c
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:54.132731,a31471abc1e948801ab4939c
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:56.167034,a31471abc1e948801ab4939c
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:57.810207,a31471abc1e948801ab4939c
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:00.830442,a31471abc1e948801ab4939c
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:06.242553,a31471abc1e948801ab4939c
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:11.590489,a31471abc1e948801ab4939c
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:11.917075,a31471abc1e948801ab4939c
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:12.158568,a31471abc1e948801ab4939c
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:12.342538,a31471abc1e948801ab4939c
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:21.188339,a31471abc1e948801ab4939c
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:22.805396,a31471abc1e948801ab4939c
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:23.377049,a31471abc1e948801ab4939c
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:24.770361,a31471abc1e948801ab4939c
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:27.064226,a31471abc1e948801ab4939c
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:32.532464,a31471abc1e948801ab4939c
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:32.534227,a31471abc1e948801ab4939c
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:36.223924,a31471abc1e948801ab4939c
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:37.165733,a31471abc1e948801ab4939c
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:38.060048,a31471abc1e948801ab4939c
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:45.492692,a31471abc1e948801ab4939c
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:47.705798,a31471abc1e948801ab4939c
