idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:32.795470,f8b01b6e47c551184b14b0bd
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:33.198026,f8b01b6e47c551184b14b0bd
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:33.331267,f8b01b6e47c551184b14b0bd
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:38.268711,f8b01b6e47c551184b14b0bd
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:39.828143,f8b01b6e47c551184b14b0bd
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:40.235400,f8b01b6e47c551184b14b0bd
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:43.819514,f8b01b6e47c551184b14b0bd
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:46.701980,f8b01b6e47c551184b14b0bd
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:47.531025,f8b01b6e47c551184b14b0bd
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:49.364717,f8b01b6e47c551184b14b0bd
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:49.880997,f8b01b6e47c551184b14b0bd
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:49.963343,f8b01b6e47c551184b14b0bd
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:50.328110,f8b01b6e47c551184b14b0bd
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:50.404501,f8b01b6e47c551184b14b0bd
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:50.439569,f8b01b6e47c551184b14b0bd
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:50.846248,f8b01b6e47c551184b14b0bd
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:51.524778,f8b01b6e47c551184b14b0bd
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-06-16 05:22:52.015775,f8b01b6e47c551184b14b0bd
