idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:35.212715,5078aed55797b8af39e50044
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:35.350656,5078aed55797b8af39e50044
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:35.781986,5078aed55797b8af39e50044
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:35.926379,5078aed55797b8af39e50044
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:36.008091,5078aed55797b8af39e50044
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:36.299950,5078aed55797b8af39e50044
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:36.940641,5078aed55797b8af39e50044
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:36.985478,5078aed55797b8af39e50044
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:37.010953,5078aed55797b8af39e50044
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:37.373080,5078aed55797b8af39e50044
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:37.384485,5078aed55797b8af39e50044
803mine.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:37.643096,5078aed55797b8af39e50044
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:37.745544,5078aed55797b8af39e50044
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:37.779609,5078aed55797b8af39e50044
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:38.154379,5078aed55797b8af39e50044
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:38.215939,5078aed55797b8af39e50044
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:38.224742,5078aed55797b8af39e50044
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:38.370037,5078aed55797b8af39e50044
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:39.566732,5078aed55797b8af39e50044
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:39.930929,5078aed55797b8af39e50044
adconity.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:40.298162,5078aed55797b8af39e50044
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:41.023238,5078aed55797b8af39e50044
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:41.365739,5078aed55797b8af39e50044
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:41.435302,5078aed55797b8af39e50044
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:41.434996,5078aed55797b8af39e50044
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:41.519561,5078aed55797b8af39e50044
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:41.850133,5078aed55797b8af39e50044
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:42.195652,5078aed55797b8af39e50044
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:42.267743,5078aed55797b8af39e50044
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:42.598894,5078aed55797b8af39e50044
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:42.761677,5078aed55797b8af39e50044
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:43.079856,5078aed55797b8af39e50044
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:43.402266,5078aed55797b8af39e50044
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:43.512338,5078aed55797b8af39e50044
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:43.789415,5078aed55797b8af39e50044
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:27:44.014036,5078aed55797b8af39e50044
