idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:22.017157,9094fa091823e0573b11e14d
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:22.190257,9094fa091823e0573b11e14d
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:22.378370,9094fa091823e0573b11e14d
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:22.402335,9094fa091823e0573b11e14d
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:22.629536,9094fa091823e0573b11e14d
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:23.274888,9094fa091823e0573b11e14d
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:23.497480,9094fa091823e0573b11e14d
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:23.605448,9094fa091823e0573b11e14d
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:23.656636,9094fa091823e0573b11e14d
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:24.079691,9094fa091823e0573b11e14d
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:24.234730,9094fa091823e0573b11e14d
803mine.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:24.502909,9094fa091823e0573b11e14d
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:24.590812,9094fa091823e0573b11e14d
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:24.622311,9094fa091823e0573b11e14d
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:24.689407,9094fa091823e0573b11e14d
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:24.691087,9094fa091823e0573b11e14d
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:25.166229,9094fa091823e0573b11e14d
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:25.239294,9094fa091823e0573b11e14d
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:26.669145,9094fa091823e0573b11e14d
adconity.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:27.051337,9094fa091823e0573b11e14d
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:27.224307,9094fa091823e0573b11e14d
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:27.574480,9094fa091823e0573b11e14d
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:27.766010,9094fa091823e0573b11e14d
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:28.102366,9094fa091823e0573b11e14d
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:28.111373,9094fa091823e0573b11e14d
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:28.357133,9094fa091823e0573b11e14d
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:28.523979,9094fa091823e0573b11e14d
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:28.852497,9094fa091823e0573b11e14d
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:28.937512,9094fa091823e0573b11e14d
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:29.326899,9094fa091823e0573b11e14d
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:29.948056,9094fa091823e0573b11e14d
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:29.971137,9094fa091823e0573b11e14d
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:30.104990,9094fa091823e0573b11e14d
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:30.286985,9094fa091823e0573b11e14d
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:30.664188,9094fa091823e0573b11e14d
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:30.819735,9094fa091823e0573b11e14d
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:30.857794,9094fa091823e0573b11e14d
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:31.407801,9094fa091823e0573b11e14d
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:32.508828,9094fa091823e0573b11e14d
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:33.136446,9094fa091823e0573b11e14d
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:25:33.758352,9094fa091823e0573b11e14d
