idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:51.141986,e244427629b5eb4ba5a81ac7
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:51.328432,e244427629b5eb4ba5a81ac7
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:51.464059,e244427629b5eb4ba5a81ac7
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:52.015013,e244427629b5eb4ba5a81ac7
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:53.613476,e244427629b5eb4ba5a81ac7
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:54.724945,e244427629b5eb4ba5a81ac7
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:55.720085,e244427629b5eb4ba5a81ac7
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:56.075539,e244427629b5eb4ba5a81ac7
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:56.599521,e244427629b5eb4ba5a81ac7
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:56.870074,e244427629b5eb4ba5a81ac7
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:59.399400,e244427629b5eb4ba5a81ac7
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:15:59.549532,e244427629b5eb4ba5a81ac7
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:00.639207,e244427629b5eb4ba5a81ac7
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:00.864290,e244427629b5eb4ba5a81ac7
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:02.981497,e244427629b5eb4ba5a81ac7
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:03.578883,e244427629b5eb4ba5a81ac7
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:03.843842,e244427629b5eb4ba5a81ac7
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:05.208421,e244427629b5eb4ba5a81ac7
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:06.901615,e244427629b5eb4ba5a81ac7
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:07.924768,e244427629b5eb4ba5a81ac7
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:08.156441,e244427629b5eb4ba5a81ac7
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:08.728824,e244427629b5eb4ba5a81ac7
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:11.481018,e244427629b5eb4ba5a81ac7
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:16:11.968329,e244427629b5eb4ba5a81ac7
