idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:22.854186,3f77f63e65af43e7cbf53469
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:23.146776,3f77f63e65af43e7cbf53469
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:23.297299,3f77f63e65af43e7cbf53469
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:23.338996,3f77f63e65af43e7cbf53469
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:31.585641,3f77f63e65af43e7cbf53469
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:31.628336,3f77f63e65af43e7cbf53469
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:32.384106,3f77f63e65af43e7cbf53469
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:32.666594,3f77f63e65af43e7cbf53469
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:33.642758,3f77f63e65af43e7cbf53469
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:40.799224,3f77f63e65af43e7cbf53469
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:42.105546,3f77f63e65af43e7cbf53469
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:42.458662,3f77f63e65af43e7cbf53469
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:43.275430,3f77f63e65af43e7cbf53469
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:43.645574,3f77f63e65af43e7cbf53469
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:50.154498,3f77f63e65af43e7cbf53469
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:51.175120,3f77f63e65af43e7cbf53469
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:51.333603,3f77f63e65af43e7cbf53469
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:52.486068,3f77f63e65af43e7cbf53469
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:53.005872,3f77f63e65af43e7cbf53469
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:58.004670,3f77f63e65af43e7cbf53469
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:59.850032,3f77f63e65af43e7cbf53469
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:00.854436,3f77f63e65af43e7cbf53469
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:01.213947,3f77f63e65af43e7cbf53469
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:07.490737,3f77f63e65af43e7cbf53469
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:07.963367,3f77f63e65af43e7cbf53469
adconity.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:09.754953,3f77f63e65af43e7cbf53469
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:10.204074,3f77f63e65af43e7cbf53469
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:12.657729,3f77f63e65af43e7cbf53469
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:17.905075,3f77f63e65af43e7cbf53469
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:18.129805,3f77f63e65af43e7cbf53469
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:18.877975,3f77f63e65af43e7cbf53469
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:18.898206,3f77f63e65af43e7cbf53469
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:19.970849,3f77f63e65af43e7cbf53469
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:24.689931,3f77f63e65af43e7cbf53469
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:25.419744,3f77f63e65af43e7cbf53469
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:26.028192,3f77f63e65af43e7cbf53469
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:27.130403,3f77f63e65af43e7cbf53469
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:32.447749,3f77f63e65af43e7cbf53469
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:35.697477,3f77f63e65af43e7cbf53469
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:35.781861,3f77f63e65af43e7cbf53469
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:38.918068,3f77f63e65af43e7cbf53469
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:41.478178,3f77f63e65af43e7cbf53469
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:21:42.266702,3f77f63e65af43e7cbf53469
