idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:52.570739,eb5ee4e14d7699acfb83ff93
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:52.852033,eb5ee4e14d7699acfb83ff93
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:53.697636,eb5ee4e14d7699acfb83ff93
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:54.005031,eb5ee4e14d7699acfb83ff93
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:57.341758,eb5ee4e14d7699acfb83ff93
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:58.866424,eb5ee4e14d7699acfb83ff93
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:59.312437,eb5ee4e14d7699acfb83ff93
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:33:59.977448,eb5ee4e14d7699acfb83ff93
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:00.666000,eb5ee4e14d7699acfb83ff93
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:04.978112,eb5ee4e14d7699acfb83ff93
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:06.598230,eb5ee4e14d7699acfb83ff93
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:07.056235,eb5ee4e14d7699acfb83ff93
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:08.636392,eb5ee4e14d7699acfb83ff93
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:08.654037,eb5ee4e14d7699acfb83ff93
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:09.524032,eb5ee4e14d7699acfb83ff93
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:13.061436,eb5ee4e14d7699acfb83ff93
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:13.555983,eb5ee4e14d7699acfb83ff93
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:15.582927,eb5ee4e14d7699acfb83ff93
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:17.255967,eb5ee4e14d7699acfb83ff93
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:17.507470,eb5ee4e14d7699acfb83ff93
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:19.222923,eb5ee4e14d7699acfb83ff93
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:20.542010,eb5ee4e14d7699acfb83ff93
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:22.994233,eb5ee4e14d7699acfb83ff93
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:26.044652,eb5ee4e14d7699acfb83ff93
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:26.341325,eb5ee4e14d7699acfb83ff93
adconity.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:26.764760,eb5ee4e14d7699acfb83ff93
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:26.954988,eb5ee4e14d7699acfb83ff93
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:30.092915,eb5ee4e14d7699acfb83ff93
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:31.549752,eb5ee4e14d7699acfb83ff93
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:32.447994,eb5ee4e14d7699acfb83ff93
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:33.727371,eb5ee4e14d7699acfb83ff93
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:34.914201,eb5ee4e14d7699acfb83ff93
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:36.454501,eb5ee4e14d7699acfb83ff93
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:37.326796,eb5ee4e14d7699acfb83ff93
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:38.015470,eb5ee4e14d7699acfb83ff93
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:38.332286,eb5ee4e14d7699acfb83ff93
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:38.472155,eb5ee4e14d7699acfb83ff93
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:41.503988,eb5ee4e14d7699acfb83ff93
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:43.039682,eb5ee4e14d7699acfb83ff93
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:43.270562,eb5ee4e14d7699acfb83ff93
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:47.622403,eb5ee4e14d7699acfb83ff93
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:48.995394,eb5ee4e14d7699acfb83ff93
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:34:50.851295,eb5ee4e14d7699acfb83ff93
