idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:51.442270,e2e25f3624f162680f0c14fd
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:52.214924,e2e25f3624f162680f0c14fd
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:52.595401,e2e25f3624f162680f0c14fd
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:53.269845,e2e25f3624f162680f0c14fd
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:54.832610,e2e25f3624f162680f0c14fd
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:59.012556,e2e25f3624f162680f0c14fd
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:59.078921,e2e25f3624f162680f0c14fd
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:21:59.346121,e2e25f3624f162680f0c14fd
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:00.378636,e2e25f3624f162680f0c14fd
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:01.080422,e2e25f3624f162680f0c14fd
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:05.484965,e2e25f3624f162680f0c14fd
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:06.242656,e2e25f3624f162680f0c14fd
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:06.700649,e2e25f3624f162680f0c14fd
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:07.018662,e2e25f3624f162680f0c14fd
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:09.781240,e2e25f3624f162680f0c14fd
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:13.430349,e2e25f3624f162680f0c14fd
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:13.486822,e2e25f3624f162680f0c14fd
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:13.713411,e2e25f3624f162680f0c14fd
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:15.166386,e2e25f3624f162680f0c14fd
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:16.773889,e2e25f3624f162680f0c14fd
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:17.390222,e2e25f3624f162680f0c14fd
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:18.241375,e2e25f3624f162680f0c14fd
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:20.152999,e2e25f3624f162680f0c14fd
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:21.735944,e2e25f3624f162680f0c14fd
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:24.152913,e2e25f3624f162680f0c14fd
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:24.180531,e2e25f3624f162680f0c14fd
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:26.031078,e2e25f3624f162680f0c14fd
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:26.773389,e2e25f3624f162680f0c14fd
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:26.967517,e2e25f3624f162680f0c14fd
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:29.951682,e2e25f3624f162680f0c14fd
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:30.193281,e2e25f3624f162680f0c14fd
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:31.086154,e2e25f3624f162680f0c14fd
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:32.908174,e2e25f3624f162680f0c14fd
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:34.249197,e2e25f3624f162680f0c14fd
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:35.400365,e2e25f3624f162680f0c14fd
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:35.879951,e2e25f3624f162680f0c14fd
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:37.210003,e2e25f3624f162680f0c14fd
api1.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:38.625086,e2e25f3624f162680f0c14fd
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:38.779303,e2e25f3624f162680f0c14fd
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:40.354577,e2e25f3624f162680f0c14fd
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:41.096538,e2e25f3624f162680f0c14fd
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:42.893226,e2e25f3624f162680f0c14fd
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:43.406969,e2e25f3624f162680f0c14fd
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:44.107932,e2e25f3624f162680f0c14fd
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:45.689512,e2e25f3624f162680f0c14fd
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:45.843205,e2e25f3624f162680f0c14fd
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:48.979700,e2e25f3624f162680f0c14fd
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:49.581899,e2e25f3624f162680f0c14fd
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:50.779657,e2e25f3624f162680f0c14fd
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:50.966157,e2e25f3624f162680f0c14fd
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:53.473660,e2e25f3624f162680f0c14fd
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:55.103623,e2e25f3624f162680f0c14fd
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:55.815698,e2e25f3624f162680f0c14fd
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:56.067739,e2e25f3624f162680f0c14fd
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:56.976730,e2e25f3624f162680f0c14fd
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:22:58.827045,e2e25f3624f162680f0c14fd
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:00.242383,e2e25f3624f162680f0c14fd
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:00.695316,e2e25f3624f162680f0c14fd
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:01.898028,e2e25f3624f162680f0c14fd
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:02.848770,e2e25f3624f162680f0c14fd
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:02.874857,e2e25f3624f162680f0c14fd
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:05.922755,e2e25f3624f162680f0c14fd
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:06.937188,e2e25f3624f162680f0c14fd
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:07.630554,e2e25f3624f162680f0c14fd
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:08.998062,e2e25f3624f162680f0c14fd
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:09.265808,e2e25f3624f162680f0c14fd
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:11.506871,e2e25f3624f162680f0c14fd
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:13.892224,e2e25f3624f162680f0c14fd
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:13.985048,e2e25f3624f162680f0c14fd
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:14.864069,e2e25f3624f162680f0c14fd
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:15.807177,e2e25f3624f162680f0c14fd
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:17.915191,e2e25f3624f162680f0c14fd
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:19.990706,e2e25f3624f162680f0c14fd
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:20.261115,e2e25f3624f162680f0c14fd
aur.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:20.581395,e2e25f3624f162680f0c14fd
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:21.331963,e2e25f3624f162680f0c14fd
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:24.473654,e2e25f3624f162680f0c14fd
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:24.955482,e2e25f3624f162680f0c14fd
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:25.583745,e2e25f3624f162680f0c14fd
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:25.591980,e2e25f3624f162680f0c14fd
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:25.743839,e2e25f3624f162680f0c14fd
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:28.724002,e2e25f3624f162680f0c14fd
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:29.044528,e2e25f3624f162680f0c14fd
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:31.220822,e2e25f3624f162680f0c14fd
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:31.284667,e2e25f3624f162680f0c14fd
axe.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:31.602209,e2e25f3624f162680f0c14fd
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:34.532216,e2e25f3624f162680f0c14fd
bat.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:35.917527,e2e25f3624f162680f0c14fd
bca.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:37.454011,e2e25f3624f162680f0c14fd
bay.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:38.715425,e2e25f3624f162680f0c14fd
bcc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:39.587971,e2e25f3624f162680f0c14fd
bcd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:23:42.021010,e2e25f3624f162680f0c14fd
