idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-01-03 05:23:58.401822,a2bfc7eac63618664bf82f9b
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:23:58.577042,a2bfc7eac63618664bf82f9b
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:23:58.731649,a2bfc7eac63618664bf82f9b
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:23:58.850126,a2bfc7eac63618664bf82f9b
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:23:58.934176,a2bfc7eac63618664bf82f9b
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:23:59.433459,a2bfc7eac63618664bf82f9b
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:00.078702,a2bfc7eac63618664bf82f9b
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:00.122532,a2bfc7eac63618664bf82f9b
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:00.170581,a2bfc7eac63618664bf82f9b
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:00.280823,a2bfc7eac63618664bf82f9b
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:00.738016,a2bfc7eac63618664bf82f9b
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:00.892595,a2bfc7eac63618664bf82f9b
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:01.350556,a2bfc7eac63618664bf82f9b
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:01.399375,a2bfc7eac63618664bf82f9b
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:01.461672,a2bfc7eac63618664bf82f9b
803mine.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:01.468022,a2bfc7eac63618664bf82f9b
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:02.026988,a2bfc7eac63618664bf82f9b
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:02.126192,a2bfc7eac63618664bf82f9b
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:02.534237,a2bfc7eac63618664bf82f9b
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:03.404638,a2bfc7eac63618664bf82f9b
adconity.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:03.687037,a2bfc7eac63618664bf82f9b
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:04.244106,a2bfc7eac63618664bf82f9b
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:04.407445,a2bfc7eac63618664bf82f9b
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:04.745342,a2bfc7eac63618664bf82f9b
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:04.763235,a2bfc7eac63618664bf82f9b
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:04.981132,a2bfc7eac63618664bf82f9b
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:05.323050,a2bfc7eac63618664bf82f9b
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:05.377960,a2bfc7eac63618664bf82f9b
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:05.562478,a2bfc7eac63618664bf82f9b
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:05.936055,a2bfc7eac63618664bf82f9b
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:06.286233,a2bfc7eac63618664bf82f9b
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:06.695569,a2bfc7eac63618664bf82f9b
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:06.749199,a2bfc7eac63618664bf82f9b
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:06.873429,a2bfc7eac63618664bf82f9b
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:07.168699,a2bfc7eac63618664bf82f9b
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:07.441721,a2bfc7eac63618664bf82f9b
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:07.506334,a2bfc7eac63618664bf82f9b
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:08.043344,a2bfc7eac63618664bf82f9b
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:09.119918,a2bfc7eac63618664bf82f9b
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:24:09.646264,a2bfc7eac63618664bf82f9b
