idna_subject,checker_type,destination,source,tested_at,session_id
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:23.976507,e29a05dad4e21f8335c59c1a
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:25.057733,e29a05dad4e21f8335c59c1a
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:25.169591,e29a05dad4e21f8335c59c1a
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:25.785558,e29a05dad4e21f8335c59c1a
1safe.link,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:25.990905,e29a05dad4e21f8335c59c1a
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:28.363098,e29a05dad4e21f8335c59c1a
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:29.072482,e29a05dad4e21f8335c59c1a
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:29.164563,e29a05dad4e21f8335c59c1a
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:29.173948,e29a05dad4e21f8335c59c1a
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:29.245286,e29a05dad4e21f8335c59c1a
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:31.938418,e29a05dad4e21f8335c59c1a
803mine.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:32.573535,e29a05dad4e21f8335c59c1a
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:32.603161,e29a05dad4e21f8335c59c1a
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:33.286416,e29a05dad4e21f8335c59c1a
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:34.315667,e29a05dad4e21f8335c59c1a
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:35.922965,e29a05dad4e21f8335c59c1a
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:36.568187,e29a05dad4e21f8335c59c1a
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:37.555279,e29a05dad4e21f8335c59c1a
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:37.588393,e29a05dad4e21f8335c59c1a
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:40.675050,e29a05dad4e21f8335c59c1a
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:40.973301,e29a05dad4e21f8335c59c1a
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:42.755339,e29a05dad4e21f8335c59c1a
adconity.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:42.940228,e29a05dad4e21f8335c59c1a
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:44.230786,e29a05dad4e21f8335c59c1a
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:44.909899,e29a05dad4e21f8335c59c1a
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:46.093360,e29a05dad4e21f8335c59c1a
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:46.389983,e29a05dad4e21f8335c59c1a
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:47.755723,e29a05dad4e21f8335c59c1a
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:48.198220,e29a05dad4e21f8335c59c1a
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:50.519081,e29a05dad4e21f8335c59c1a
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:51.731616,e29a05dad4e21f8335c59c1a
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:52.692282,e29a05dad4e21f8335c59c1a
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:54.700764,e29a05dad4e21f8335c59c1a
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:55.615895,e29a05dad4e21f8335c59c1a
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:55.815607,e29a05dad4e21f8335c59c1a
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:57.963096,e29a05dad4e21f8335c59c1a
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:39:59.440747,e29a05dad4e21f8335c59c1a
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:00.240692,e29a05dad4e21f8335c59c1a
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:01.128385,e29a05dad4e21f8335c59c1a
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:05.970086,e29a05dad4e21f8335c59c1a
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:06.795646,e29a05dad4e21f8335c59c1a
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:07.719722,e29a05dad4e21f8335c59c1a
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:09.733850,e29a05dad4e21f8335c59c1a
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:10.509539,e29a05dad4e21f8335c59c1a
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:10.544792,e29a05dad4e21f8335c59c1a
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:12.910608,e29a05dad4e21f8335c59c1a
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:13.869751,e29a05dad4e21f8335c59c1a
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:14.151105,e29a05dad4e21f8335c59c1a
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:14.275180,e29a05dad4e21f8335c59c1a
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:15.945819,e29a05dad4e21f8335c59c1a
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:16.761300,e29a05dad4e21f8335c59c1a
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:19.039162,e29a05dad4e21f8335c59c1a
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:19.488272,e29a05dad4e21f8335c59c1a
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:20.389589,e29a05dad4e21f8335c59c1a
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:20.754246,e29a05dad4e21f8335c59c1a
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:21.648474,e29a05dad4e21f8335c59c1a
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:22.895693,e29a05dad4e21f8335c59c1a
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:23.846911,e29a05dad4e21f8335c59c1a
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:25.512810,e29a05dad4e21f8335c59c1a
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:26.494205,e29a05dad4e21f8335c59c1a
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:27.169457,e29a05dad4e21f8335c59c1a
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:29.483449,e29a05dad4e21f8335c59c1a
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-11-28 05:40:29.659901,e29a05dad4e21f8335c59c1a
