idna_subject,checker_type,destination,source,tested_at,session_id
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:24:59.777684,bfb1d3010d722cfcf8959598
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:00.335292,bfb1d3010d722cfcf8959598
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:01.244435,bfb1d3010d722cfcf8959598
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:02.481098,bfb1d3010d722cfcf8959598
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:02.630495,bfb1d3010d722cfcf8959598
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:06.779526,bfb1d3010d722cfcf8959598
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:07.698975,bfb1d3010d722cfcf8959598
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:08.553522,bfb1d3010d722cfcf8959598
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:08.973773,bfb1d3010d722cfcf8959598
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:11.466155,bfb1d3010d722cfcf8959598
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:14.017298,bfb1d3010d722cfcf8959598
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:14.191203,bfb1d3010d722cfcf8959598
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:15.311801,bfb1d3010d722cfcf8959598
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:16.244348,bfb1d3010d722cfcf8959598
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:19.043138,bfb1d3010d722cfcf8959598
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:20.345742,bfb1d3010d722cfcf8959598
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:20.601676,bfb1d3010d722cfcf8959598
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:20.912980,bfb1d3010d722cfcf8959598
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:23.262561,bfb1d3010d722cfcf8959598
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:25.323771,bfb1d3010d722cfcf8959598
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:26.024789,bfb1d3010d722cfcf8959598
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:27.149954,bfb1d3010d722cfcf8959598
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:28.309984,bfb1d3010d722cfcf8959598
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:32.839820,bfb1d3010d722cfcf8959598
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:32.911587,bfb1d3010d722cfcf8959598
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:32.966249,bfb1d3010d722cfcf8959598
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:35.885782,bfb1d3010d722cfcf8959598
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:35.891939,bfb1d3010d722cfcf8959598
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:38.323565,bfb1d3010d722cfcf8959598
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:39.237333,bfb1d3010d722cfcf8959598
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:40.658976,bfb1d3010d722cfcf8959598
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:42.859155,bfb1d3010d722cfcf8959598
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:43.680533,bfb1d3010d722cfcf8959598
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:44.359792,bfb1d3010d722cfcf8959598
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:44.940121,bfb1d3010d722cfcf8959598
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:47.176248,bfb1d3010d722cfcf8959598
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:47.892806,bfb1d3010d722cfcf8959598
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:49.157856,bfb1d3010d722cfcf8959598
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:53.131312,bfb1d3010d722cfcf8959598
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:54.480062,bfb1d3010d722cfcf8959598
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:54.608832,bfb1d3010d722cfcf8959598
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:58.373281,bfb1d3010d722cfcf8959598
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:59.386762,bfb1d3010d722cfcf8959598
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:59.478951,bfb1d3010d722cfcf8959598
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:00.030208,bfb1d3010d722cfcf8959598
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:01.716418,bfb1d3010d722cfcf8959598
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:06.970499,bfb1d3010d722cfcf8959598
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:07.094619,bfb1d3010d722cfcf8959598
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:07.258054,bfb1d3010d722cfcf8959598
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:10.025286,bfb1d3010d722cfcf8959598
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:14.105099,bfb1d3010d722cfcf8959598
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:16.658531,bfb1d3010d722cfcf8959598
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:16.690040,bfb1d3010d722cfcf8959598
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:17.286042,bfb1d3010d722cfcf8959598
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:19.493217,bfb1d3010d722cfcf8959598
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:22.047071,bfb1d3010d722cfcf8959598
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:24.561884,bfb1d3010d722cfcf8959598
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:27.723496,bfb1d3010d722cfcf8959598
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:30.156297,bfb1d3010d722cfcf8959598
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:31.355637,bfb1d3010d722cfcf8959598
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:33.710201,bfb1d3010d722cfcf8959598
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:33.713942,bfb1d3010d722cfcf8959598
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:39.048042,bfb1d3010d722cfcf8959598
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:40.882361,bfb1d3010d722cfcf8959598
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:41.166448,bfb1d3010d722cfcf8959598
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:45.508576,bfb1d3010d722cfcf8959598
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:46.626072,bfb1d3010d722cfcf8959598
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:51.608777,bfb1d3010d722cfcf8959598
