idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:37.410237,461d910bfb1f5c2027ef8f43
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:37.495704,461d910bfb1f5c2027ef8f43
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:37.511710,461d910bfb1f5c2027ef8f43
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:37.527314,461d910bfb1f5c2027ef8f43
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:37.703609,461d910bfb1f5c2027ef8f43
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:38.224574,461d910bfb1f5c2027ef8f43
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:38.641584,461d910bfb1f5c2027ef8f43
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:38.679616,461d910bfb1f5c2027ef8f43
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:38.695457,461d910bfb1f5c2027ef8f43
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:38.983193,461d910bfb1f5c2027ef8f43
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:39.157454,461d910bfb1f5c2027ef8f43
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:39.428973,461d910bfb1f5c2027ef8f43
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:39.546435,461d910bfb1f5c2027ef8f43
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:39.614167,461d910bfb1f5c2027ef8f43
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:39.651591,461d910bfb1f5c2027ef8f43
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:40.082666,461d910bfb1f5c2027ef8f43
803mine.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:40.111006,461d910bfb1f5c2027ef8f43
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:40.167302,461d910bfb1f5c2027ef8f43
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:27:41.734564,461d910bfb1f5c2027ef8f43
