idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:37.491590,1897bb5cd7fa7e45086e870d
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:37.830614,1897bb5cd7fa7e45086e870d
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:38.114496,1897bb5cd7fa7e45086e870d
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:38.132706,1897bb5cd7fa7e45086e870d
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:38.198221,1897bb5cd7fa7e45086e870d
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:38.589497,1897bb5cd7fa7e45086e870d
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:39.273245,1897bb5cd7fa7e45086e870d
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:39.295223,1897bb5cd7fa7e45086e870d
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:39.381681,1897bb5cd7fa7e45086e870d
803mine.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:39.694693,1897bb5cd7fa7e45086e870d
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:39.711968,1897bb5cd7fa7e45086e870d
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:39.752689,1897bb5cd7fa7e45086e870d
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:40.061067,1897bb5cd7fa7e45086e870d
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:40.081318,1897bb5cd7fa7e45086e870d
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:40.431261,1897bb5cd7fa7e45086e870d
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:40.446196,1897bb5cd7fa7e45086e870d
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:22:40.544580,1897bb5cd7fa7e45086e870d
