idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:32.473071,b6e111ee8d68ad7290181019
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:32.656045,b6e111ee8d68ad7290181019
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:33.033796,b6e111ee8d68ad7290181019
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:33.140105,b6e111ee8d68ad7290181019
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:33.173109,b6e111ee8d68ad7290181019
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:33.525397,b6e111ee8d68ad7290181019
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:34.233054,b6e111ee8d68ad7290181019
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:34.350208,b6e111ee8d68ad7290181019
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:34.385791,b6e111ee8d68ad7290181019
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:34.525484,b6e111ee8d68ad7290181019
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:34.756991,b6e111ee8d68ad7290181019
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:34.905394,b6e111ee8d68ad7290181019
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:35.130452,b6e111ee8d68ad7290181019
803mine.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:35.359934,b6e111ee8d68ad7290181019
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:35.488318,b6e111ee8d68ad7290181019
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:35.596336,b6e111ee8d68ad7290181019
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:35.656754,b6e111ee8d68ad7290181019
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:35.739163,b6e111ee8d68ad7290181019
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:36.467660,b6e111ee8d68ad7290181019
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:37.169848,b6e111ee8d68ad7290181019
adconity.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:37.614677,b6e111ee8d68ad7290181019
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:38.283164,b6e111ee8d68ad7290181019
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:38.647843,b6e111ee8d68ad7290181019
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:38.663570,b6e111ee8d68ad7290181019
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:38.691516,b6e111ee8d68ad7290181019
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-02-15 05:28:38.875146,b6e111ee8d68ad7290181019
