idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:11.721484,1c933446d382d97b10dd26ee
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:11.933900,1c933446d382d97b10dd26ee
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:12.137968,1c933446d382d97b10dd26ee
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:12.204514,1c933446d382d97b10dd26ee
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:12.285866,1c933446d382d97b10dd26ee
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:12.747983,1c933446d382d97b10dd26ee
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:13.394938,1c933446d382d97b10dd26ee
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:13.451768,1c933446d382d97b10dd26ee
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:13.455570,1c933446d382d97b10dd26ee
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:13.677190,1c933446d382d97b10dd26ee
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:13.896954,1c933446d382d97b10dd26ee
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:14.063742,1c933446d382d97b10dd26ee
803mine.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:14.224686,1c933446d382d97b10dd26ee
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:14.267070,1c933446d382d97b10dd26ee
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:14.595416,1c933446d382d97b10dd26ee
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:14.654213,1c933446d382d97b10dd26ee
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:14.667027,1c933446d382d97b10dd26ee
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:14.806022,1c933446d382d97b10dd26ee
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:15.755699,1c933446d382d97b10dd26ee
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:16.247296,1c933446d382d97b10dd26ee
adconity.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:16.662370,1c933446d382d97b10dd26ee
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:17.181328,1c933446d382d97b10dd26ee
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:17.384876,1c933446d382d97b10dd26ee
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:17.701398,1c933446d382d97b10dd26ee
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:17.820771,1c933446d382d97b10dd26ee
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:17.834677,1c933446d382d97b10dd26ee
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-01-11 05:27:18.105321,1c933446d382d97b10dd26ee
