idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:51.803969,3d51ceb3bbd5b4549b428fe4
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:51.970170,3d51ceb3bbd5b4549b428fe4
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:52.129689,3d51ceb3bbd5b4549b428fe4
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:52.335483,3d51ceb3bbd5b4549b428fe4
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:54.776836,3d51ceb3bbd5b4549b428fe4
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:54.822245,3d51ceb3bbd5b4549b428fe4
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:55.419154,3d51ceb3bbd5b4549b428fe4
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:55.783921,3d51ceb3bbd5b4549b428fe4
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:56.753589,3d51ceb3bbd5b4549b428fe4
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:58.880356,3d51ceb3bbd5b4549b428fe4
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:58.968564,3d51ceb3bbd5b4549b428fe4
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:29:59.889037,3d51ceb3bbd5b4549b428fe4
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:00.106965,3d51ceb3bbd5b4549b428fe4
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:00.325456,3d51ceb3bbd5b4549b428fe4
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:01.009757,3d51ceb3bbd5b4549b428fe4
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:01.427582,3d51ceb3bbd5b4549b428fe4
803mine.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:01.780131,3d51ceb3bbd5b4549b428fe4
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:01.802815,3d51ceb3bbd5b4549b428fe4
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:03.425285,3d51ceb3bbd5b4549b428fe4
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:03.675094,3d51ceb3bbd5b4549b428fe4
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:04.639488,3d51ceb3bbd5b4549b428fe4
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:05.770761,3d51ceb3bbd5b4549b428fe4
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:07.061165,3d51ceb3bbd5b4549b428fe4
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:08.490500,3d51ceb3bbd5b4549b428fe4
adconity.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:09.061830,3d51ceb3bbd5b4549b428fe4
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:09.477747,3d51ceb3bbd5b4549b428fe4
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:11.183933,3d51ceb3bbd5b4549b428fe4
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:11.617244,3d51ceb3bbd5b4549b428fe4
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:11.629398,3d51ceb3bbd5b4549b428fe4
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:13.438338,3d51ceb3bbd5b4549b428fe4
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:13.966765,3d51ceb3bbd5b4549b428fe4
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:14.553365,3d51ceb3bbd5b4549b428fe4
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:15.485396,3d51ceb3bbd5b4549b428fe4
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:15.743701,3d51ceb3bbd5b4549b428fe4
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:16.338161,3d51ceb3bbd5b4549b428fe4
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:16.517443,3d51ceb3bbd5b4549b428fe4
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:17.335958,3d51ceb3bbd5b4549b428fe4
api1.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:18.461987,3d51ceb3bbd5b4549b428fe4
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:19.720140,3d51ceb3bbd5b4549b428fe4
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:20.412315,3d51ceb3bbd5b4549b428fe4
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:22.639486,3d51ceb3bbd5b4549b428fe4
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:22.703926,3d51ceb3bbd5b4549b428fe4
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:23.083612,3d51ceb3bbd5b4549b428fe4
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:24.740338,3d51ceb3bbd5b4549b428fe4
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:25.637245,3d51ceb3bbd5b4549b428fe4
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:25.960193,3d51ceb3bbd5b4549b428fe4
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:26.111681,3d51ceb3bbd5b4549b428fe4
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:28.392782,3d51ceb3bbd5b4549b428fe4
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:28.742509,3d51ceb3bbd5b4549b428fe4
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:28.784991,3d51ceb3bbd5b4549b428fe4
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:29.179712,3d51ceb3bbd5b4549b428fe4
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:31.191334,3d51ceb3bbd5b4549b428fe4
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:32.182007,3d51ceb3bbd5b4549b428fe4
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:32.230247,3d51ceb3bbd5b4549b428fe4
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:32.571249,3d51ceb3bbd5b4549b428fe4
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:32.989881,3d51ceb3bbd5b4549b428fe4
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:35.379875,3d51ceb3bbd5b4549b428fe4
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:35.689886,3d51ceb3bbd5b4549b428fe4
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:35.895831,3d51ceb3bbd5b4549b428fe4
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:37.509803,3d51ceb3bbd5b4549b428fe4
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:38.607163,3d51ceb3bbd5b4549b428fe4
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:39.171164,3d51ceb3bbd5b4549b428fe4
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:39.243583,3d51ceb3bbd5b4549b428fe4
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:40.886027,3d51ceb3bbd5b4549b428fe4
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:40.960095,3d51ceb3bbd5b4549b428fe4
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:41.365288,3d51ceb3bbd5b4549b428fe4
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:42.336282,3d51ceb3bbd5b4549b428fe4
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:42.525395,3d51ceb3bbd5b4549b428fe4
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:43.893146,3d51ceb3bbd5b4549b428fe4
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:45.809139,3d51ceb3bbd5b4549b428fe4
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:45.945546,3d51ceb3bbd5b4549b428fe4
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:48.031669,3d51ceb3bbd5b4549b428fe4
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:49.524801,3d51ceb3bbd5b4549b428fe4
aur.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:49.611831,3d51ceb3bbd5b4549b428fe4
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:49.664893,3d51ceb3bbd5b4549b428fe4
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:50.135120,3d51ceb3bbd5b4549b428fe4
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:50.438926,3d51ceb3bbd5b4549b428fe4
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:52.078316,3d51ceb3bbd5b4549b428fe4
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:52.556038,3d51ceb3bbd5b4549b428fe4
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:52.681321,3d51ceb3bbd5b4549b428fe4
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:55.161858,3d51ceb3bbd5b4549b428fe4
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:55.277858,3d51ceb3bbd5b4549b428fe4
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:55.694568,3d51ceb3bbd5b4549b428fe4
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:55.995842,3d51ceb3bbd5b4549b428fe4
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:57.681501,3d51ceb3bbd5b4549b428fe4
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:58.221185,3d51ceb3bbd5b4549b428fe4
axe.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:58.481090,3d51ceb3bbd5b4549b428fe4
bay.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:30:59.671745,3d51ceb3bbd5b4549b428fe4
bca.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:31:01.287657,3d51ceb3bbd5b4549b428fe4
bat.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:31:01.865523,3d51ceb3bbd5b4549b428fe4
bcc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:31:02.786015,3d51ceb3bbd5b4549b428fe4
bcd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:31:02.851063,3d51ceb3bbd5b4549b428fe4
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:31:03.553496,3d51ceb3bbd5b4549b428fe4
bch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-05-01 05:31:03.625995,3d51ceb3bbd5b4549b428fe4
