idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:28.775580,c16d17d320088f3597a987f3
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:28.917832,c16d17d320088f3597a987f3
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:29.270431,c16d17d320088f3597a987f3
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:29.398247,c16d17d320088f3597a987f3
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:29.424021,c16d17d320088f3597a987f3
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:30.139610,c16d17d320088f3597a987f3
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:30.754231,c16d17d320088f3597a987f3
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:31.003145,c16d17d320088f3597a987f3
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:31.016404,c16d17d320088f3597a987f3
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:31.115989,c16d17d320088f3597a987f3
803mine.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:31.507985,c16d17d320088f3597a987f3
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:31.591425,c16d17d320088f3597a987f3
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:31.612993,c16d17d320088f3597a987f3
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:32.052026,c16d17d320088f3597a987f3
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:32.171630,c16d17d320088f3597a987f3
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:32.332971,c16d17d320088f3597a987f3
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:32.439498,c16d17d320088f3597a987f3
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:32.599844,c16d17d320088f3597a987f3
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:33.676186,c16d17d320088f3597a987f3
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:34.274638,c16d17d320088f3597a987f3
adconity.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:34.747380,c16d17d320088f3597a987f3
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:35.324664,c16d17d320088f3597a987f3
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:35.617583,c16d17d320088f3597a987f3
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:35.872981,c16d17d320088f3597a987f3
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:35.990004,c16d17d320088f3597a987f3
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:35.998698,c16d17d320088f3597a987f3
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:36.373191,c16d17d320088f3597a987f3
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:36.640478,c16d17d320088f3597a987f3
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:36.999405,c16d17d320088f3597a987f3
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:37.527445,c16d17d320088f3597a987f3
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:38.090365,c16d17d320088f3597a987f3
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:38.326569,c16d17d320088f3597a987f3
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:38.488504,c16d17d320088f3597a987f3
