idna_subject,checker_type,destination,source,tested_at,session_id
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:59.179855,cc6ba8560639cb75ae47a00a
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-12 05:20:59.351120,cc6ba8560639cb75ae47a00a
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:00.079947,cc6ba8560639cb75ae47a00a
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:03.470861,cc6ba8560639cb75ae47a00a
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:03.547749,cc6ba8560639cb75ae47a00a
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:04.889588,cc6ba8560639cb75ae47a00a
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:07.606603,cc6ba8560639cb75ae47a00a
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:09.493589,cc6ba8560639cb75ae47a00a
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:11.377750,cc6ba8560639cb75ae47a00a
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:12.242128,cc6ba8560639cb75ae47a00a
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:14.487699,cc6ba8560639cb75ae47a00a
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:15.082207,cc6ba8560639cb75ae47a00a
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:18.130918,cc6ba8560639cb75ae47a00a
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:18.337780,cc6ba8560639cb75ae47a00a
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:18.674142,cc6ba8560639cb75ae47a00a
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:22.034546,cc6ba8560639cb75ae47a00a
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:22.047136,cc6ba8560639cb75ae47a00a
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:27.210748,cc6ba8560639cb75ae47a00a
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:27.327995,cc6ba8560639cb75ae47a00a
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:28.159152,cc6ba8560639cb75ae47a00a
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:28.708024,cc6ba8560639cb75ae47a00a
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:28.805507,cc6ba8560639cb75ae47a00a
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:35.017651,cc6ba8560639cb75ae47a00a
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:37.720501,cc6ba8560639cb75ae47a00a
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:38.282409,cc6ba8560639cb75ae47a00a
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:38.586807,cc6ba8560639cb75ae47a00a
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:39.502133,cc6ba8560639cb75ae47a00a
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:45.477086,cc6ba8560639cb75ae47a00a
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:46.374127,cc6ba8560639cb75ae47a00a
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:47.883311,cc6ba8560639cb75ae47a00a
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:49.181117,cc6ba8560639cb75ae47a00a
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:50.956475,cc6ba8560639cb75ae47a00a
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:53.612384,cc6ba8560639cb75ae47a00a
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:54.557639,cc6ba8560639cb75ae47a00a
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:54.884119,cc6ba8560639cb75ae47a00a
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:21:58.938310,cc6ba8560639cb75ae47a00a
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:00.145955,cc6ba8560639cb75ae47a00a
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:03.926599,cc6ba8560639cb75ae47a00a
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:05.888696,cc6ba8560639cb75ae47a00a
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:10.484759,cc6ba8560639cb75ae47a00a
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:11.723972,cc6ba8560639cb75ae47a00a
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:12.000626,cc6ba8560639cb75ae47a00a
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:13.181581,cc6ba8560639cb75ae47a00a
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:15.471244,cc6ba8560639cb75ae47a00a
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:17.464322,cc6ba8560639cb75ae47a00a
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:18.460849,cc6ba8560639cb75ae47a00a
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:19.224741,cc6ba8560639cb75ae47a00a
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:22.740649,cc6ba8560639cb75ae47a00a
