idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-23 05:15:54.528756,1e6117cb7475248abe078a7c
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:15:54.769051,1e6117cb7475248abe078a7c
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:15:55.993939,1e6117cb7475248abe078a7c
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:15:56.720630,1e6117cb7475248abe078a7c
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:15:57.914752,1e6117cb7475248abe078a7c
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:02.793381,1e6117cb7475248abe078a7c
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:05.151307,1e6117cb7475248abe078a7c
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:05.283995,1e6117cb7475248abe078a7c
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:05.588094,1e6117cb7475248abe078a7c
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:05.674418,1e6117cb7475248abe078a7c
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:14.259064,1e6117cb7475248abe078a7c
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:14.687815,1e6117cb7475248abe078a7c
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:15.004331,1e6117cb7475248abe078a7c
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:15.124044,1e6117cb7475248abe078a7c
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:15.775660,1e6117cb7475248abe078a7c
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:20.603552,1e6117cb7475248abe078a7c
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:22.510613,1e6117cb7475248abe078a7c
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:23.321005,1e6117cb7475248abe078a7c
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:23.948443,1e6117cb7475248abe078a7c
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:27.796767,1e6117cb7475248abe078a7c
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:28.292198,1e6117cb7475248abe078a7c
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:31.398815,1e6117cb7475248abe078a7c
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:32.921286,1e6117cb7475248abe078a7c
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:34.637920,1e6117cb7475248abe078a7c
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:38.479466,1e6117cb7475248abe078a7c
adconity.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:38.488922,1e6117cb7475248abe078a7c
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:40.302405,1e6117cb7475248abe078a7c
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:40.309279,1e6117cb7475248abe078a7c
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:41.027934,1e6117cb7475248abe078a7c
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:48.710952,1e6117cb7475248abe078a7c
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:49.446531,1e6117cb7475248abe078a7c
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:50.075946,1e6117cb7475248abe078a7c
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:50.191263,1e6117cb7475248abe078a7c
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:50.967876,1e6117cb7475248abe078a7c
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:57.650831,1e6117cb7475248abe078a7c
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:16:59.244432,1e6117cb7475248abe078a7c
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:00.120678,1e6117cb7475248abe078a7c
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:01.687839,1e6117cb7475248abe078a7c
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:09.491326,1e6117cb7475248abe078a7c
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:10.995075,1e6117cb7475248abe078a7c
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:11.016244,1e6117cb7475248abe078a7c
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:11.897951,1e6117cb7475248abe078a7c
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:19.720220,1e6117cb7475248abe078a7c
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:20.062678,1e6117cb7475248abe078a7c
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:20.549993,1e6117cb7475248abe078a7c
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:21.331261,1e6117cb7475248abe078a7c
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:22.127807,1e6117cb7475248abe078a7c
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:27.208649,1e6117cb7475248abe078a7c
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:28.847383,1e6117cb7475248abe078a7c
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:29.887143,1e6117cb7475248abe078a7c
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:32.498230,1e6117cb7475248abe078a7c
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:35.748292,1e6117cb7475248abe078a7c
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:38.486812,1e6117cb7475248abe078a7c
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:39.278890,1e6117cb7475248abe078a7c
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:39.360689,1e6117cb7475248abe078a7c
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:42.166722,1e6117cb7475248abe078a7c
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:46.728912,1e6117cb7475248abe078a7c
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:46.888662,1e6117cb7475248abe078a7c
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:48.237372,1e6117cb7475248abe078a7c
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:51.037253,1e6117cb7475248abe078a7c
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:51.099779,1e6117cb7475248abe078a7c
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:55.581793,1e6117cb7475248abe078a7c
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:56.506246,1e6117cb7475248abe078a7c
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:56.628158,1e6117cb7475248abe078a7c
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:17:58.796755,1e6117cb7475248abe078a7c
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:02.281527,1e6117cb7475248abe078a7c
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:04.699245,1e6117cb7475248abe078a7c
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:07.047313,1e6117cb7475248abe078a7c
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:07.157982,1e6117cb7475248abe078a7c
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:09.820541,1e6117cb7475248abe078a7c
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:13.928079,1e6117cb7475248abe078a7c
aur.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:14.311500,1e6117cb7475248abe078a7c
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:17.828873,1e6117cb7475248abe078a7c
