idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:15.854013,476e9837afc973be91962a27
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:15.998625,476e9837afc973be91962a27
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:16.220044,476e9837afc973be91962a27
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:16.266960,476e9837afc973be91962a27
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:16.273672,476e9837afc973be91962a27
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:17.026376,476e9837afc973be91962a27
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:17.641714,476e9837afc973be91962a27
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:17.656628,476e9837afc973be91962a27
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:17.680273,476e9837afc973be91962a27
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:17.786683,476e9837afc973be91962a27
803mine.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:18.130987,476e9837afc973be91962a27
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:18.191931,476e9837afc973be91962a27
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:18.517198,476e9837afc973be91962a27
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:18.665177,476e9837afc973be91962a27
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:18.726835,476e9837afc973be91962a27
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:18.884794,476e9837afc973be91962a27
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:19.288546,476e9837afc973be91962a27
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:19.400400,476e9837afc973be91962a27
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:20.670723,476e9837afc973be91962a27
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:20.785597,476e9837afc973be91962a27
adconity.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:21.487282,476e9837afc973be91962a27
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:21.867564,476e9837afc973be91962a27
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:22.295285,476e9837afc973be91962a27
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:22.621810,476e9837afc973be91962a27
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:22.651085,476e9837afc973be91962a27
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:22.915447,476e9837afc973be91962a27
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:23.086951,476e9837afc973be91962a27
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:23.092888,476e9837afc973be91962a27
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:23.436791,476e9837afc973be91962a27
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:24.195140,476e9837afc973be91962a27
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:24.646022,476e9837afc973be91962a27
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:24.832965,476e9837afc973be91962a27
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:24.836077,476e9837afc973be91962a27
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:25.312992,476e9837afc973be91962a27
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:25.905293,476e9837afc973be91962a27
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:25.934733,476e9837afc973be91962a27
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:26.281334,476e9837afc973be91962a27
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:26.988748,476e9837afc973be91962a27
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:27.193371,476e9837afc973be91962a27
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:28.871923,476e9837afc973be91962a27
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:29.633921,476e9837afc973be91962a27
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:30.374305,476e9837afc973be91962a27
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:31.819353,476e9837afc973be91962a27
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:32.868359,476e9837afc973be91962a27
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:33.830565,476e9837afc973be91962a27
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:34.247537,476e9837afc973be91962a27
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:35.271057,476e9837afc973be91962a27
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:35.343711,476e9837afc973be91962a27
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:35.583257,476e9837afc973be91962a27
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:36.368540,476e9837afc973be91962a27
app.bixin.im,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:36.463836,476e9837afc973be91962a27
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:36.541849,476e9837afc973be91962a27
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:37.708226,476e9837afc973be91962a27
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:37.737638,476e9837afc973be91962a27
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:37.769981,476e9837afc973be91962a27
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:38.552461,476e9837afc973be91962a27
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:38.727800,476e9837afc973be91962a27
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:38.790138,476e9837afc973be91962a27
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:38.818378,476e9837afc973be91962a27
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:38.953003,476e9837afc973be91962a27
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:39.669822,476e9837afc973be91962a27
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:40.008181,476e9837afc973be91962a27
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:40.633242,476e9837afc973be91962a27
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:40.937383,476e9837afc973be91962a27
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:41.141989,476e9837afc973be91962a27
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:41.254088,476e9837afc973be91962a27
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:41.325490,476e9837afc973be91962a27
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:42.019503,476e9837afc973be91962a27
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:42.043429,476e9837afc973be91962a27
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:43.125870,476e9837afc973be91962a27
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:43.374340,476e9837afc973be91962a27
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:43.414088,476e9837afc973be91962a27
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:43.572342,476e9837afc973be91962a27
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:43.689129,476e9837afc973be91962a27
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:43.918421,476e9837afc973be91962a27
bfgminer.org,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:44.126984,476e9837afc973be91962a27
bitcoin.org,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:44.809747,476e9837afc973be91962a27
binance.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:45.013299,476e9837afc973be91962a27
bit.cur.lv,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:45.531692,476e9837afc973be91962a27
bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:45.797777,476e9837afc973be91962a27
bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:45.919420,476e9837afc973be91962a27
bitmaintech.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:46.446395,476e9837afc973be91962a27
bitpay.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:46.549952,476e9837afc973be91962a27
bitmain.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:47.043715,476e9837afc973be91962a27
blictslir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:47.208346,476e9837afc973be91962a27
biz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:47.388868,476e9837afc973be91962a27
bitcoinminers.eu,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:47.813833,476e9837afc973be91962a27
blockexplorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:48.238959,476e9837afc973be91962a27
blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:48.561365,476e9837afc973be91962a27
blog.bitpay.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:48.573181,476e9837afc973be91962a27
blog.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:49.167732,476e9837afc973be91962a27
bixin.im,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:49.839391,476e9837afc973be91962a27
blog.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:49.935404,476e9837afc973be91962a27
blue.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:50.175899,476e9837afc973be91962a27
bsv-recovery-proxy.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:50.442786,476e9837afc973be91962a27
box.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:50.745884,476e9837afc973be91962a27
btc-alpha.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:50.838773,476e9837afc973be91962a27
btc-smtp.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:51.152635,476e9837afc973be91962a27
btcturk.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:52.010586,476e9837afc973be91962a27
burstpay.io,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:52.529403,476e9837afc973be91962a27
bulletins.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:52.574246,476e9837afc973be91962a27
buddy.rosebird.org,AVAILABILITY,origin.list,origin.list,2023-02-13 05:26:52.983006,476e9837afc973be91962a27
