idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:15.718212,1771bc734cdd4977ee534a92
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:16.273236,1771bc734cdd4977ee534a92
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:16.613120,1771bc734cdd4977ee534a92
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:17.134611,1771bc734cdd4977ee534a92
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:24.177231,1771bc734cdd4977ee534a92
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:24.201150,1771bc734cdd4977ee534a92
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:24.996145,1771bc734cdd4977ee534a92
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:25.325434,1771bc734cdd4977ee534a92
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:30.676409,1771bc734cdd4977ee534a92
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:32.365766,1771bc734cdd4977ee534a92
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:33.573166,1771bc734cdd4977ee534a92
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:34.424959,1771bc734cdd4977ee534a92
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:36.115278,1771bc734cdd4977ee534a92
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:39.542143,1771bc734cdd4977ee534a92
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:40.924352,1771bc734cdd4977ee534a92
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:41.007665,1771bc734cdd4977ee534a92
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:42.532205,1771bc734cdd4977ee534a92
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:43.808143,1771bc734cdd4977ee534a92
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:46.325568,1771bc734cdd4977ee534a92
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:48.505265,1771bc734cdd4977ee534a92
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:48.541706,1771bc734cdd4977ee534a92
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:50.551987,1771bc734cdd4977ee534a92
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:55.782678,1771bc734cdd4977ee534a92
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:56.404328,1771bc734cdd4977ee534a92
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:58.525103,1771bc734cdd4977ee534a92
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:00.261972,1771bc734cdd4977ee534a92
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:01.286230,1771bc734cdd4977ee534a92
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:04.029164,1771bc734cdd4977ee534a92
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:06.145884,1771bc734cdd4977ee534a92
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:06.971646,1771bc734cdd4977ee534a92
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:09.474494,1771bc734cdd4977ee534a92
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:10.317903,1771bc734cdd4977ee534a92
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:10.906296,1771bc734cdd4977ee534a92
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:13.760694,1771bc734cdd4977ee534a92
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:16.082842,1771bc734cdd4977ee534a92
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:16.236063,1771bc734cdd4977ee534a92
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:16.549634,1771bc734cdd4977ee534a92
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:21.005429,1771bc734cdd4977ee534a92
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:23.517235,1771bc734cdd4977ee534a92
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:24.505382,1771bc734cdd4977ee534a92
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:27.514623,1771bc734cdd4977ee534a92
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:31.217739,1771bc734cdd4977ee534a92
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:33.629307,1771bc734cdd4977ee534a92
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:33.998116,1771bc734cdd4977ee534a92
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:34.825968,1771bc734cdd4977ee534a92
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:34.873858,1771bc734cdd4977ee534a92
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:38.673075,1771bc734cdd4977ee534a92
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:39.941012,1771bc734cdd4977ee534a92
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:42.504888,1771bc734cdd4977ee534a92
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:44.410850,1771bc734cdd4977ee534a92
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:45.404257,1771bc734cdd4977ee534a92
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:48.545974,1771bc734cdd4977ee534a92
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:49.318776,1771bc734cdd4977ee534a92
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:52.527539,1771bc734cdd4977ee534a92
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:53.787161,1771bc734cdd4977ee534a92
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:55.007522,1771bc734cdd4977ee534a92
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-01 05:29:56.503809,1771bc734cdd4977ee534a92
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:00.496663,1771bc734cdd4977ee534a92
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:00.690390,1771bc734cdd4977ee534a92
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:01.977860,1771bc734cdd4977ee534a92
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:04.727175,1771bc734cdd4977ee534a92
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:09.026626,1771bc734cdd4977ee534a92
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:09.925622,1771bc734cdd4977ee534a92
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:10.864437,1771bc734cdd4977ee534a92
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:12.491810,1771bc734cdd4977ee534a92
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:18.007558,1771bc734cdd4977ee534a92
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:21.158603,1771bc734cdd4977ee534a92
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:21.208398,1771bc734cdd4977ee534a92
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:21.722405,1771bc734cdd4977ee534a92
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:22.335405,1771bc734cdd4977ee534a92
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:29.270013,1771bc734cdd4977ee534a92
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:31.063767,1771bc734cdd4977ee534a92
