idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2023-02-02 05:25:59.724285,894b0f560d36784ca714c1ae
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:25:59.881199,894b0f560d36784ca714c1ae
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:00.149918,894b0f560d36784ca714c1ae
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:00.184217,894b0f560d36784ca714c1ae
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:00.336258,894b0f560d36784ca714c1ae
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:00.800967,894b0f560d36784ca714c1ae
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:01.428702,894b0f560d36784ca714c1ae
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:01.435044,894b0f560d36784ca714c1ae
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:01.560073,894b0f560d36784ca714c1ae
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:01.735764,894b0f560d36784ca714c1ae
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:01.990934,894b0f560d36784ca714c1ae
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:02.144451,894b0f560d36784ca714c1ae
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:02.397547,894b0f560d36784ca714c1ae
803mine.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:02.601141,894b0f560d36784ca714c1ae
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:02.713565,894b0f560d36784ca714c1ae
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:02.716484,894b0f560d36784ca714c1ae
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:02.931171,894b0f560d36784ca714c1ae
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:03.087748,894b0f560d36784ca714c1ae
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:03.799182,894b0f560d36784ca714c1ae
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:04.512704,894b0f560d36784ca714c1ae
adconity.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:04.897468,894b0f560d36784ca714c1ae
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:05.506822,894b0f560d36784ca714c1ae
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:05.936635,894b0f560d36784ca714c1ae
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:06.047475,894b0f560d36784ca714c1ae
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:06.090052,894b0f560d36784ca714c1ae
altsbit.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:06.216937,894b0f560d36784ca714c1ae
antminer-store.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:06.489143,894b0f560d36784ca714c1ae
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:06.773605,894b0f560d36784ca714c1ae
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:07.113135,894b0f560d36784ca714c1ae
api.binance.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:07.446295,894b0f560d36784ca714c1ae
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:08.137153,894b0f560d36784ca714c1ae
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:08.244922,894b0f560d36784ca714c1ae
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:08.294547,894b0f560d36784ca714c1ae
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:08.317878,894b0f560d36784ca714c1ae
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:09.046826,894b0f560d36784ca714c1ae
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:09.160929,894b0f560d36784ca714c1ae
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:09.645364,894b0f560d36784ca714c1ae
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:10.016691,894b0f560d36784ca714c1ae
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:10.580936,894b0f560d36784ca714c1ae
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:11.701995,894b0f560d36784ca714c1ae
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:26:12.359349,894b0f560d36784ca714c1ae
