idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:34.828694,c8128fccd9d37a0433a0090e
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:35.623943,c8128fccd9d37a0433a0090e
1safe.link,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:36.344172,c8128fccd9d37a0433a0090e
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:36.814599,c8128fccd9d37a0433a0090e
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:37.648348,c8128fccd9d37a0433a0090e
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:44.701314,c8128fccd9d37a0433a0090e
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:45.386265,c8128fccd9d37a0433a0090e
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:45.606940,c8128fccd9d37a0433a0090e
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:47.840674,c8128fccd9d37a0433a0090e
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:48.881435,c8128fccd9d37a0433a0090e
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:54.378009,c8128fccd9d37a0433a0090e
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:55.099924,c8128fccd9d37a0433a0090e
803mine.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:57.061655,c8128fccd9d37a0433a0090e
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:57.830773,c8128fccd9d37a0433a0090e
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:58.165996,c8128fccd9d37a0433a0090e
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:02.369415,c8128fccd9d37a0433a0090e
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:02.875833,c8128fccd9d37a0433a0090e
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:06.290957,c8128fccd9d37a0433a0090e
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:10.636594,c8128fccd9d37a0433a0090e
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:12.652826,c8128fccd9d37a0433a0090e
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:13.770753,c8128fccd9d37a0433a0090e
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:14.372997,c8128fccd9d37a0433a0090e
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:23.055948,c8128fccd9d37a0433a0090e
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:25.254456,c8128fccd9d37a0433a0090e
adconity.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:25.400908,c8128fccd9d37a0433a0090e
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:26.192703,c8128fccd9d37a0433a0090e
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:27.702415,c8128fccd9d37a0433a0090e
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:33.064382,c8128fccd9d37a0433a0090e
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:33.916477,c8128fccd9d37a0433a0090e
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:36.404365,c8128fccd9d37a0433a0090e
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:36.938028,c8128fccd9d37a0433a0090e
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:40.421998,c8128fccd9d37a0433a0090e
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:42.676238,c8128fccd9d37a0433a0090e
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:45.798414,c8128fccd9d37a0433a0090e
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:46.166628,c8128fccd9d37a0433a0090e
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:49.290978,c8128fccd9d37a0433a0090e
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:51.116219,c8128fccd9d37a0433a0090e
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:55.532732,c8128fccd9d37a0433a0090e
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:58.710792,c8128fccd9d37a0433a0090e
