idna_subject,checker_type,destination,source,tested_at,session_id
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:55.463703,cb267bf871bc6b5840d8dcb8
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:55.901695,cb267bf871bc6b5840d8dcb8
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:56.188027,cb267bf871bc6b5840d8dcb8
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:56.934985,cb267bf871bc6b5840d8dcb8
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:57.302386,cb267bf871bc6b5840d8dcb8
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:00.323336,cb267bf871bc6b5840d8dcb8
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:00.508738,cb267bf871bc6b5840d8dcb8
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:01.889651,cb267bf871bc6b5840d8dcb8
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:02.188039,cb267bf871bc6b5840d8dcb8
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:02.453257,cb267bf871bc6b5840d8dcb8
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:06.127638,cb267bf871bc6b5840d8dcb8
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:06.303094,cb267bf871bc6b5840d8dcb8
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:06.875294,cb267bf871bc6b5840d8dcb8
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:06.977562,cb267bf871bc6b5840d8dcb8
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:09.369152,cb267bf871bc6b5840d8dcb8
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:09.876677,cb267bf871bc6b5840d8dcb8
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:10.037622,cb267bf871bc6b5840d8dcb8
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:10.952341,cb267bf871bc6b5840d8dcb8
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:12.990288,cb267bf871bc6b5840d8dcb8
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:14.216178,cb267bf871bc6b5840d8dcb8
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:15.162826,cb267bf871bc6b5840d8dcb8
