idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:20.675957,7c16249f99a4e2c6b6ed5e99
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:22.767928,7c16249f99a4e2c6b6ed5e99
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:22.937963,7c16249f99a4e2c6b6ed5e99
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:23.135610,7c16249f99a4e2c6b6ed5e99
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:23.797721,7c16249f99a4e2c6b6ed5e99
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:27.811610,7c16249f99a4e2c6b6ed5e99
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:29.758854,7c16249f99a4e2c6b6ed5e99
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:29.830572,7c16249f99a4e2c6b6ed5e99
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:30.751650,7c16249f99a4e2c6b6ed5e99
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:30.878334,7c16249f99a4e2c6b6ed5e99
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:34.136746,7c16249f99a4e2c6b6ed5e99
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:36.434104,7c16249f99a4e2c6b6ed5e99
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:37.778249,7c16249f99a4e2c6b6ed5e99
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:38.390730,7c16249f99a4e2c6b6ed5e99
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:40.322858,7c16249f99a4e2c6b6ed5e99
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:41.248416,7c16249f99a4e2c6b6ed5e99
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:43.369914,7c16249f99a4e2c6b6ed5e99
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:45.219212,7c16249f99a4e2c6b6ed5e99
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:46.835921,7c16249f99a4e2c6b6ed5e99
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:47.518470,7c16249f99a4e2c6b6ed5e99
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:49.206489,7c16249f99a4e2c6b6ed5e99
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:55.836677,7c16249f99a4e2c6b6ed5e99
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:56.231669,7c16249f99a4e2c6b6ed5e99
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:58.302642,7c16249f99a4e2c6b6ed5e99
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:02.875375,7c16249f99a4e2c6b6ed5e99
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:06.016693,7c16249f99a4e2c6b6ed5e99
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:08.442455,7c16249f99a4e2c6b6ed5e99
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:09.171607,7c16249f99a4e2c6b6ed5e99
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:10.501001,7c16249f99a4e2c6b6ed5e99
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:14.492963,7c16249f99a4e2c6b6ed5e99
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:14.691916,7c16249f99a4e2c6b6ed5e99
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:15.804150,7c16249f99a4e2c6b6ed5e99
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:17.136895,7c16249f99a4e2c6b6ed5e99
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:19.020270,7c16249f99a4e2c6b6ed5e99
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:22.248073,7c16249f99a4e2c6b6ed5e99
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:23.235570,7c16249f99a4e2c6b6ed5e99
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:24.162038,7c16249f99a4e2c6b6ed5e99
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:28.209900,7c16249f99a4e2c6b6ed5e99
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:31.474447,7c16249f99a4e2c6b6ed5e99
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:33.210649,7c16249f99a4e2c6b6ed5e99
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:35.107948,7c16249f99a4e2c6b6ed5e99
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:35.787022,7c16249f99a4e2c6b6ed5e99
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:37.924515,7c16249f99a4e2c6b6ed5e99
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:40.792676,7c16249f99a4e2c6b6ed5e99
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:40.995859,7c16249f99a4e2c6b6ed5e99
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:43.325798,7c16249f99a4e2c6b6ed5e99
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:45.140740,7c16249f99a4e2c6b6ed5e99
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:45.476596,7c16249f99a4e2c6b6ed5e99
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:48.699957,7c16249f99a4e2c6b6ed5e99
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:52.058609,7c16249f99a4e2c6b6ed5e99
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:53.707317,7c16249f99a4e2c6b6ed5e99
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:54.201912,7c16249f99a4e2c6b6ed5e99
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:57.690243,7c16249f99a4e2c6b6ed5e99
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:58.829132,7c16249f99a4e2c6b6ed5e99
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:59.748257,7c16249f99a4e2c6b6ed5e99
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:00.217022,7c16249f99a4e2c6b6ed5e99
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:05.026938,7c16249f99a4e2c6b6ed5e99
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:05.751596,7c16249f99a4e2c6b6ed5e99
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:05.877014,7c16249f99a4e2c6b6ed5e99
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:06.504685,7c16249f99a4e2c6b6ed5e99
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:10.698563,7c16249f99a4e2c6b6ed5e99
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:12.644355,7c16249f99a4e2c6b6ed5e99
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:14.052857,7c16249f99a4e2c6b6ed5e99
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:14.644358,7c16249f99a4e2c6b6ed5e99
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:15.166382,7c16249f99a4e2c6b6ed5e99
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:18.520237,7c16249f99a4e2c6b6ed5e99
