idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:01.556899,55fafd1a2b015efcc4f0f039
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:02.822991,55fafd1a2b015efcc4f0f039
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:03.853914,55fafd1a2b015efcc4f0f039
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:04.627355,55fafd1a2b015efcc4f0f039
1inch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:06.707136,55fafd1a2b015efcc4f0f039
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:08.776575,55fafd1a2b015efcc4f0f039
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:09.460495,55fafd1a2b015efcc4f0f039
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:11.050541,55fafd1a2b015efcc4f0f039
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:11.350040,55fafd1a2b015efcc4f0f039
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:11.708720,55fafd1a2b015efcc4f0f039
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:17.535610,55fafd1a2b015efcc4f0f039
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:17.753024,55fafd1a2b015efcc4f0f039
803mine.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:18.366371,55fafd1a2b015efcc4f0f039
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:19.104827,55fafd1a2b015efcc4f0f039
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:20.199111,55fafd1a2b015efcc4f0f039
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:22.356163,55fafd1a2b015efcc4f0f039
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:22.596525,55fafd1a2b015efcc4f0f039
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:24.555408,55fafd1a2b015efcc4f0f039
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:24.767396,55fafd1a2b015efcc4f0f039
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:26.210925,55fafd1a2b015efcc4f0f039
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:27.099116,55fafd1a2b015efcc4f0f039
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:34.331997,55fafd1a2b015efcc4f0f039
adconity.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:35.636549,55fafd1a2b015efcc4f0f039
aave_eth.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:36.555181,55fafd1a2b015efcc4f0f039
act.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:42.150995,55fafd1a2b015efcc4f0f039
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:42.203026,55fafd1a2b015efcc4f0f039
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:43.274932,55fafd1a2b015efcc4f0f039
ada.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:46.542058,55fafd1a2b015efcc4f0f039
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:48.669990,55fafd1a2b015efcc4f0f039
ae.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:50.869802,55fafd1a2b015efcc4f0f039
aion.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:51.751522,55fafd1a2b015efcc4f0f039
alpha.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:53.401336,55fafd1a2b015efcc4f0f039
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:55.674667,55fafd1a2b015efcc4f0f039
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:55.917770,55fafd1a2b015efcc4f0f039
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:58.664272,55fafd1a2b015efcc4f0f039
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:00.226621,55fafd1a2b015efcc4f0f039
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:00.481887,55fafd1a2b015efcc4f0f039
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:02.371371,55fafd1a2b015efcc4f0f039
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:05.122797,55fafd1a2b015efcc4f0f039
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:08.206009,55fafd1a2b015efcc4f0f039
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:09.638939,55fafd1a2b015efcc4f0f039
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:10.444741,55fafd1a2b015efcc4f0f039
api01.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:11.589849,55fafd1a2b015efcc4f0f039
api02.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:15.408569,55fafd1a2b015efcc4f0f039
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:15.485351,55fafd1a2b015efcc4f0f039
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:15.935254,55fafd1a2b015efcc4f0f039
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:16.680442,55fafd1a2b015efcc4f0f039
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:17.024307,55fafd1a2b015efcc4f0f039
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:20.070219,55fafd1a2b015efcc4f0f039
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:22.581049,55fafd1a2b015efcc4f0f039
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:22.803875,55fafd1a2b015efcc4f0f039
api.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:24.560289,55fafd1a2b015efcc4f0f039
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:27.179335,55fafd1a2b015efcc4f0f039
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:28.015904,55fafd1a2b015efcc4f0f039
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:28.079243,55fafd1a2b015efcc4f0f039
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:31.641211,55fafd1a2b015efcc4f0f039
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:32.115368,55fafd1a2b015efcc4f0f039
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:32.710552,55fafd1a2b015efcc4f0f039
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:34.163153,55fafd1a2b015efcc4f0f039
api.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:34.730557,55fafd1a2b015efcc4f0f039
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:36.086644,55fafd1a2b015efcc4f0f039
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:40.556476,55fafd1a2b015efcc4f0f039
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:41.308595,55fafd1a2b015efcc4f0f039
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:41.614516,55fafd1a2b015efcc4f0f039
apps.ledgerwallet.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:42.820605,55fafd1a2b015efcc4f0f039
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:46.673376,55fafd1a2b015efcc4f0f039
arweave.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:47.477150,55fafd1a2b015efcc4f0f039
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:49.507611,55fafd1a2b015efcc4f0f039
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:49.661592,55fafd1a2b015efcc4f0f039
atom.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:53.557674,55fafd1a2b015efcc4f0f039
aur.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:57.483866,55fafd1a2b015efcc4f0f039
atomic_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:57.490080,55fafd1a2b015efcc4f0f039
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:57.517579,55fafd1a2b015efcc4f0f039
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:57.822948,55fafd1a2b015efcc4f0f039
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:00.875474,55fafd1a2b015efcc4f0f039
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:03.464216,55fafd1a2b015efcc4f0f039
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:05.202041,55fafd1a2b015efcc4f0f039
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:05.354059,55fafd1a2b015efcc4f0f039
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:05.873446,55fafd1a2b015efcc4f0f039
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:08.649533,55fafd1a2b015efcc4f0f039
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:11.711999,55fafd1a2b015efcc4f0f039
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:12.067597,55fafd1a2b015efcc4f0f039
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:14.779586,55fafd1a2b015efcc4f0f039
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:18.000851,55fafd1a2b015efcc4f0f039
axe.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:20.580043,55fafd1a2b015efcc4f0f039
bay.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:23.055527,55fafd1a2b015efcc4f0f039
bat.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:23.772087,55fafd1a2b015efcc4f0f039
bca.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:23.984448,55fafd1a2b015efcc4f0f039
bcc.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:28.885138,55fafd1a2b015efcc4f0f039
bcd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:29.114511,55fafd1a2b015efcc4f0f039
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:31.026280,55fafd1a2b015efcc4f0f039
bch.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:33.167964,55fafd1a2b015efcc4f0f039
bchsv.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:35.933992,55fafd1a2b015efcc4f0f039
bci.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:39.872675,55fafd1a2b015efcc4f0f039
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:40.181832,55fafd1a2b015efcc4f0f039
beam.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:41.250684,55fafd1a2b015efcc4f0f039
bcn.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:41.486190,55fafd1a2b015efcc4f0f039
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:45.882607,55fafd1a2b015efcc4f0f039
belotto.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:46.085469,55fafd1a2b015efcc4f0f039
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:48.530356,55fafd1a2b015efcc4f0f039
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:49.582876,55fafd1a2b015efcc4f0f039
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:50.043961,55fafd1a2b015efcc4f0f039
bfgminer.org,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:53.974812,55fafd1a2b015efcc4f0f039
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:54.699864,55fafd1a2b015efcc4f0f039
bhd.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:57.963475,55fafd1a2b015efcc4f0f039
binance.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:58.336109,55fafd1a2b015efcc4f0f039
binance.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:59.718949,55fafd1a2b015efcc4f0f039
binance_coin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:03.640841,55fafd1a2b015efcc4f0f039
bitcoinminers.eu,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:03.952020,55fafd1a2b015efcc4f0f039
bitcoin.org,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:05.811225,55fafd1a2b015efcc4f0f039
bit.cur.lv,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:06.091669,55fafd1a2b015efcc4f0f039
bitcoin.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:07.967592,55fafd1a2b015efcc4f0f039
bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:14.601993,55fafd1a2b015efcc4f0f039
bitmaintech.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:14.625095,55fafd1a2b015efcc4f0f039
bithumb.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:15.012808,55fafd1a2b015efcc4f0f039
bitmain.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:15.653123,55fafd1a2b015efcc4f0f039
bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:15.857791,55fafd1a2b015efcc4f0f039
biz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:22.655083,55fafd1a2b015efcc4f0f039
bittorrentt.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:22.951566,55fafd1a2b015efcc4f0f039
blictslir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:23.614627,55fafd1a2b015efcc4f0f039
bixin.im,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:24.897682,55fafd1a2b015efcc4f0f039
blockexplorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:34.487733,55fafd1a2b015efcc4f0f039
blk.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:37.431524,55fafd1a2b015efcc4f0f039
blockchain.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:37.605923,55fafd1a2b015efcc4f0f039
blocked.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:38.388272,55fafd1a2b015efcc4f0f039
blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:45.139782,55fafd1a2b015efcc4f0f039
block.tokenview.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:46.059064,55fafd1a2b015efcc4f0f039
blog.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:23:47.332755,55fafd1a2b015efcc4f0f039
