idna_subject,checker_type,destination,source,tested_at,session_id
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:16.181016,e12ff4f6db919b0ba30662b8
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:16.295164,e12ff4f6db919b0ba30662b8
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:16.402330,e12ff4f6db919b0ba30662b8
1safe.link,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:16.466773,e12ff4f6db919b0ba30662b8
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:18.068050,e12ff4f6db919b0ba30662b8
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:18.259502,e12ff4f6db919b0ba30662b8
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:18.342879,e12ff4f6db919b0ba30662b8
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:18.454233,e12ff4f6db919b0ba30662b8
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:19.787623,e12ff4f6db919b0ba30662b8
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:19.876006,e12ff4f6db919b0ba30662b8
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:20.250957,e12ff4f6db919b0ba30662b8
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:20.402244,e12ff4f6db919b0ba30662b8
803mine.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:20.708029,e12ff4f6db919b0ba30662b8
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:20.745626,e12ff4f6db919b0ba30662b8
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:20.842103,e12ff4f6db919b0ba30662b8
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:21.855737,e12ff4f6db919b0ba30662b8
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:22.053360,e12ff4f6db919b0ba30662b8
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:22.186758,e12ff4f6db919b0ba30662b8
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:22.268476,e12ff4f6db919b0ba30662b8
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:30:23.984035,e12ff4f6db919b0ba30662b8
