idna_subject,checker_type,destination,source,tested_at,session_id
1safe.link,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:00.581432,0c34f1d6644262b10119e390
01.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:00.658980,0c34f1d6644262b10119e390
0xbtc.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:00.666590,0c34f1d6644262b10119e390
02.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:00.760285,0c34f1d6644262b10119e390
10xbitcoin.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:00.819126,0c34f1d6644262b10119e390
0-100pool.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:02.869477,0c34f1d6644262b10119e390
53.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:02.940240,0c34f1d6644262b10119e390
11.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:02.942823,0c34f1d6644262b10119e390
12.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:03.150209,0c34f1d6644262b10119e390
191.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:03.510956,0c34f1d6644262b10119e390
154-49.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:04.329542,0c34f1d6644262b10119e390
1445.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:04.566192,0c34f1d6644262b10119e390
154-102.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:04.743312,0c34f1d6644262b10119e390
1209.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:05.074732,0c34f1d6644262b10119e390
803mine.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:05.092845,0c34f1d6644262b10119e390
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:05.567343,0c34f1d6644262b10119e390
acceptable.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:05.816018,0c34f1d6644262b10119e390
academy.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:05.853293,0c34f1d6644262b10119e390
about.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:07.458859,0c34f1d6644262b10119e390
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:07.592632,0c34f1d6644262b10119e390
adconity.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:08.169273,0c34f1d6644262b10119e390
adserver.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:09.046004,0c34f1d6644262b10119e390
affiliates.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:09.070222,0c34f1d6644262b10119e390
alpha3.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:09.323972,0c34f1d6644262b10119e390
analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:09.852436,0c34f1d6644262b10119e390
altsbit.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:09.916535,0c34f1d6644262b10119e390
antminer-store.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:10.132055,0c34f1d6644262b10119e390
antispam.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:10.537501,0c34f1d6644262b10119e390
answers.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:10.660300,0c34f1d6644262b10119e390
api1.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:10.683549,0c34f1d6644262b10119e390
api.binance.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:11.608398,0c34f1d6644262b10119e390
api.bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:12.154893,0c34f1d6644262b10119e390
api.btcturk.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:12.691895,0c34f1d6644262b10119e390
api.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:12.864684,0c34f1d6644262b10119e390
api.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:13.900198,0c34f1d6644262b10119e390
api.commerce.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:14.317398,0c34f1d6644262b10119e390
api.cryptoguiminer.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:14.734827,0c34f1d6644262b10119e390
api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:15.615594,0c34f1d6644262b10119e390
api.exchange.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:16.115278,0c34f1d6644262b10119e390
api.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:17.705248,0c34f1d6644262b10119e390
api.prime.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:19.100937,0c34f1d6644262b10119e390
api.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:19.898146,0c34f1d6644262b10119e390
api2.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:20.920358,0c34f1d6644262b10119e390
api.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:21.970910,0c34f1d6644262b10119e390
apidocs.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:22.261464,0c34f1d6644262b10119e390
api-public.sandbox.pro.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:22.819402,0c34f1d6644262b10119e390
app.analytics.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:24.174666,0c34f1d6644262b10119e390
api.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:24.236640,0c34f1d6644262b10119e390
apidocs.m.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:25.195053,0c34f1d6644262b10119e390
app.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:25.606049,0c34f1d6644262b10119e390
app.bixin.im,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:25.769718,0c34f1d6644262b10119e390
api.custody.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:25.921813,0c34f1d6644262b10119e390
api.jaxx.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:26.605915,0c34f1d6644262b10119e390
archive.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:27.126845,0c34f1d6644262b10119e390
assets.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:27.126873,0c34f1d6644262b10119e390
auth.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:27.856971,0c34f1d6644262b10119e390
authsmtp.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:28.271632,0c34f1d6644262b10119e390
autoconfig.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:28.349169,0c34f1d6644262b10119e390
autoconfig.flo.cash,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:28.402115,0c34f1d6644262b10119e390
assets.coinmama.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:28.458838,0c34f1d6644262b10119e390
autodiscover.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:29.561763,0c34f1d6644262b10119e390
autoconfig.wiki.flo.cash,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:29.893639,0c34f1d6644262b10119e390
awesomeminer.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:31.023808,0c34f1d6644262b10119e390
autodiscover.chiadecentral.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:31.147242,0c34f1d6644262b10119e390
autodiscover.flo.cash,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:31.245992,0c34f1d6644262b10119e390
autodiscover.cryptopia.co.nz,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:31.778963,0c34f1d6644262b10119e390
bankstroch._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:32.046461,0c34f1d6644262b10119e390
barracuda.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:32.988651,0c34f1d6644262b10119e390
bch-insight.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:33.252594,0c34f1d6644262b10119e390
be.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:34.729646,0c34f1d6644262b10119e390
beta-api.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:34.982585,0c34f1d6644262b10119e390
beta.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:35.403584,0c34f1d6644262b10119e390
beta.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:35.431122,0c34f1d6644262b10119e390
beta.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:35.651571,0c34f1d6644262b10119e390
beta-wallet.trezor.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:35.836412,0c34f1d6644262b10119e390
bfgminer.org,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:36.682014,0c34f1d6644262b10119e390
binance.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:37.667009,0c34f1d6644262b10119e390
bitcoin.org,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:38.071391,0c34f1d6644262b10119e390
bit.cur.lv,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:38.406877,0c34f1d6644262b10119e390
bitfinex.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:38.802443,0c34f1d6644262b10119e390
bitcoinminers.eu,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:38.839076,0c34f1d6644262b10119e390
bitmain.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:39.542550,0c34f1d6644262b10119e390
bitmaintech.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:39.586837,0c34f1d6644262b10119e390
bitpay.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:39.804387,0c34f1d6644262b10119e390
bithumb.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:40.011376,0c34f1d6644262b10119e390
blictslir._domainkey.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:40.845183,0c34f1d6644262b10119e390
biz.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:41.054623,0c34f1d6644262b10119e390
blockexplorer.vinchain.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:41.634569,0c34f1d6644262b10119e390
blog.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:42.779189,0c34f1d6644262b10119e390
blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:43.220052,0c34f1d6644262b10119e390
bixin.im,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:44.094286,0c34f1d6644262b10119e390
blog.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:44.244447,0c34f1d6644262b10119e390
blog.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:44.682791,0c34f1d6644262b10119e390
bsv-recovery-proxy.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:45.725204,0c34f1d6644262b10119e390
blue.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:45.865643,0c34f1d6644262b10119e390
box.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:46.202194,0c34f1d6644262b10119e390
btc-alpha.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:47.050762,0c34f1d6644262b10119e390
btc-smtp.bithumb.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:47.583995,0c34f1d6644262b10119e390
btcturk.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:48.283742,0c34f1d6644262b10119e390
buddy.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:49.776299,0c34f1d6644262b10119e390
bulletins.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:50.116130,0c34f1d6644262b10119e390
burstpay.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:50.122609,0c34f1d6644262b10119e390
buy.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:50.336972,0c34f1d6644262b10119e390
blocked.mymonero.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:51.520295,0c34f1d6644262b10119e390
bws.bitpay.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:51.674109,0c34f1d6644262b10119e390
card.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:52.195658,0c34f1d6644262b10119e390
buy.mycrypto.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:52.214399,0c34f1d6644262b10119e390
by.blocktrail.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:52.391575,0c34f1d6644262b10119e390
careers.coinbase.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:53.069222,0c34f1d6644262b10119e390
casino.rosebird.org,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:54.069326,0c34f1d6644262b10119e390
cdn.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:54.432711,0c34f1d6644262b10119e390
cex.io,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:54.997864,0c34f1d6644262b10119e390
cdn2.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:55.578333,0c34f1d6644262b10119e390
changelly.com,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:56.588865,0c34f1d6644262b10119e390
charity.paccoin.net,AVAILABILITY,origin.list,origin.list,2022-10-08 05:31:56.779932,0c34f1d6644262b10119e390
